City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
143,Katangli,RU,2021-07-24 17:30:28,51.7102,143.2326,61.18,99,88,3.09
144,Sorland,NO,2021-07-24 17:30:29,67.667,12.6934,52.48,98,100,14.41
145,Jau,BR,2021-07-24 17:30:29,-22.2964,-48.5578,81.91,17,0,6.44
146,Otane,NZ,2021-07-24 17:30:29,-39.8833,176.6333,47.01,97,22,3.02
147,Thompson,CA,2021-07-24 17:26:32,55.7435,-97.8558,66.36,68,90,11.5
148,Monastyrshchina,RU,2021-07-24 17:30:30,54.3496,31.838,61.11,69,66,3.49
149,Zarate,AR,2021-07-24 17:30:30,-34.0981,-59.0286,64.22,57,100,8.66
150,Rawson,AR,2021-07-24 17:30:30,-43.3002,-65.1023,50.58,39,99,20.36
151,Port Lincoln,AU,2021-07-24 17:30:15,-34.7333,135.8667,52.61,67,83,23.85
152,Hofn,IS,2021-07-24 17:30:31,64.2539,-15.2082,53.26,99,100,15.86
153,Pangody,RU,2021-07-24 17:30:31,65.85,74.4859,55.98,90,100,4.27
154,Mount Gambier,AU,2021-07-24 17:30:32,-37.8333,140.7667,40.91,93,75,10.36
155,Naze,JP,2021-07-24 17:30:32,28.3667,129.4833,77.16,93,100,22.55
156,Honningsvag,NO,2021-07-24 17:30:32,70.9821,25.9704,45.34,82,100,27.42
157,Nikolskoye,RU,2021-07-24 17:30:15,59.7035,30.7861,66.09,61,25,2.86
158,Evensk,RU,2021-07-24 17:30:33,61.95,159.2333,50.32,98,100,1.77
159,Georgetown,MY,2021-07-24 17:29:58,5.4112,100.3354,85.89,81,20,0.0
160,Whitefish,US,2021-07-24 17:30:04,48.4111,-114.3376,76.37,38,1,0.0
161,Bengkulu,ID,2021-07-24 17:30:33,-3.8004,102.2655,76.03,87,22,4.23
162,Esperance,AU,2021-07-24 17:30:34,-33.8667,121.9,49.84,81,11,19.1
163,Alofi,NU,2021-07-24 17:30:34,-19.0595,-169.9187,73.29,100,60,3.44
164,Cidreira,BR,2021-07-24 17:30:34,-30.1811,-50.2056,68.49,54,0,5.95
165,Havoysund,NO,2021-07-24 17:30:35,70.9963,24.6622,45.48,83,100,21.97
166,Yellowknife,CA,2021-07-24 17:30:15,62.456,-114.3525,52.32,57,75,3.0
167,Riga,LV,2021-07-24 17:30:35,57.0,24.0833,68.92,59,0,6.91
168,Colares,PT,2021-07-24 17:30:35,38.7992,-9.4469,76.68,57,20,23.02
169,Labuhan,ID,2021-07-24 17:30:36,-6.8844,112.2051,74.08,84,0,7.74
170,Jardim,BR,2021-07-24 17:30:36,-21.4803,-56.1381,92.62,21,0,7.43
171,Vostok,RU,2021-07-24 17:30:36,46.4856,135.8833,72.39,77,85,3.69
172,Waipawa,NZ,2021-07-24 17:30:37,-41.4122,175.5153,44.92,90,0,6.64
173,Asau,RO,2021-07-24 17:30:37,46.4333,26.4,74.32,67,60,0.4
174,Torbay,CA,2021-07-24 17:30:37,47.6666,-52.7314,67.75,71,90,13.8
175,Brindisi,IT,2021-07-24 17:30:38,40.5833,17.6667,90.59,47,0,1.77
176,Broken Hill,AU,2021-07-24 17:30:38,-31.95,141.4333,44.31,81,21,17.27
177,Ochakiv,UA,2021-07-24 17:30:38,46.6128,31.5498,75.34,57,1,9.35
178,Ludvika,SE,2021-07-24 17:30:39,60.1496,15.1878,80.04,45,37,3.74
179,Lahij,YE,2021-07-24 17:30:39,13.1667,44.5833,78.03,78,100,6.87
180,Tsabong,BW,2021-07-24 17:30:39,-26.0217,22.401,53.46,31,0,10.27
181,San Nicolas,PH,2021-07-24 17:30:40,18.1725,120.5953,79.57,92,100,17.09
182,Chon Buri,TH,2021-07-24 17:30:40,13.3,101.3,84.27,91,100,4.36
183,San Jose,US,2021-07-24 17:28:50,37.3394,-121.895,81.52,60,20,0.0
184,Mirzapur,IN,2021-07-24 17:30:40,25.15,82.5833,82.36,81,16,9.91
185,Yerbogachen,RU,2021-07-24 17:30:41,61.2767,108.0108,61.14,72,69,3.27
186,Coquimbo,CL,2021-07-24 17:30:41,-29.9533,-71.3436,58.73,67,75,2.3
187,Yasnyy,RU,2021-07-24 17:30:41,51.0333,59.8742,66.69,81,68,4.81
188,Aksarka,RU,2021-07-24 17:30:42,66.5606,67.7975,58.68,64,78,11.18
189,Alta Floresta,BR,2021-07-24 17:30:42,-9.8756,-56.0861,94.82,29,20,9.22
190,Iqaluit,CA,2021-07-24 17:30:42,63.7506,-68.5145,47.93,81,90,13.8
191,Chase,CA,2021-07-24 17:30:43,50.8165,-119.6857,83.39,37,16,2.06
192,Kurilsk,RU,2021-07-24 17:30:43,45.2333,147.8833,63.1,88,85,3.62
193,Upington,ZA,2021-07-24 17:30:43,-28.4478,21.2561,53.98,19,0,5.75
194,Castro,BR,2021-07-24 17:29:47,-24.7911,-50.0119,71.04,39,0,7.16
195,Vestmannaeyjar,IS,2021-07-24 17:30:44,63.4427,-20.2734,52.79,93,75,13.8
196,Bilma,NE,2021-07-24 17:30:44,18.6853,12.9164,98.67,28,57,8.21
197,Acapulco,MX,2021-07-24 17:30:44,16.8634,-99.8901,85.82,74,40,11.5
198,Nema,RU,2021-07-24 17:30:45,57.5067,50.5011,51.73,57,58,6.6
199,Svetlogorsk,BY,2021-07-24 17:30:45,52.6333,29.7333,69.08,68,87,3.53
200,Benghazi,LY,2021-07-24 17:30:45,32.1167,20.0667,79.97,70,0,14.74
201,Saint George,US,2021-07-24 17:27:02,37.1041,-113.5841,92.53,42,1,1.99
202,Narsipatnam,IN,2021-07-24 17:30:46,17.6667,82.6167,81.81,75,28,4.92
203,Khuzhir,RU,2021-07-24 17:30:46,53.1939,107.3397,55.45,81,4,4.25
204,Henties Bay,NA,2021-07-24 17:30:46,-22.116,14.2845,66.56,32,1,6.44
205,Tuatapere,NZ,2021-07-24 17:30:47,-46.1333,167.6833,38.82,82,100,7.38
206,Baykit,RU,2021-07-24 17:30:47,61.67,96.37,65.21,76,52,2.19
207,Dingle,PH,2021-07-24 17:30:47,10.9995,122.6711,77.27,87,90,10.09
208,Bulolo,PG,2021-07-24 17:30:48,-7.2,146.65,67.01,97,84,1.61
209,Lebu,CL,2021-07-24 17:30:48,-37.6167,-73.65,53.37,67,30,12.12
210,Vaida,EE,2021-07-24 17:30:48,59.2906,24.9658,67.93,42,0,10.36
211,Chongqing,CN,2021-07-24 17:30:49,29.5628,106.5528,85.23,72,0,4.0
212,Baisha,CN,2021-07-24 17:30:49,26.5222,110.9311,73.45,97,18,1.83
213,Palora,EC,2021-07-24 17:30:49,-1.7,-77.9333,82.38,48,97,3.62
214,Lagoa,PT,2021-07-24 17:30:50,39.05,-27.9833,71.29,95,22,14.63
215,Wanning,CN,2021-07-24 17:30:50,18.8003,110.3967,79.23,88,42,8.66
216,Mudgee,AU,2021-07-24 17:30:50,-32.5943,149.5871,46.45,87,75,21.85
217,Salcininkai,LT,2021-07-24 17:30:51,54.3,25.3833,73.9,73,62,4.74
218,Saravena,CO,2021-07-24 17:30:51,6.9538,-71.8752,81.01,84,100,1.5
219,Palmer,US,2021-07-24 17:29:33,42.1584,-72.3287,83.77,41,20,1.99
220,Longyearbyen,SJ,2021-07-24 17:30:51,78.2186,15.6401,46.24,76,75,5.75
221,Fortuna,US,2021-07-24 17:30:52,40.5982,-124.1573,60.98,77,3,6.8
222,Kruisfontein,ZA,2021-07-24 17:30:52,-34.0033,24.7314,52.88,49,3,6.67
223,Talnakh,RU,2021-07-24 17:29:05,69.4865,88.3972,55.62,67,78,5.61
224,Hualmay,PE,2021-07-24 17:30:53,-11.0964,-77.6139,68.43,69,28,9.75
225,Gao,ML,2021-07-24 17:30:53,16.6362,1.637,84.11,51,99,1.34
226,Kununurra,AU,2021-07-24 17:30:53,-15.7667,128.7333,62.58,72,100,0.0
227,Koslan,RU,2021-07-24 17:30:53,63.4564,48.8989,44.89,97,100,8.03
228,San Antonio,US,2021-07-24 17:28:22,29.4241,-98.4936,91.09,65,1,1.99
229,Garowe,SO,2021-07-24 17:30:54,8.4054,48.4845,80.74,44,96,25.79
230,Sovetskiy,RU,2021-07-24 17:28:02,61.3614,63.5842,60.73,73,79,5.21
231,Vazante,BR,2021-07-24 17:30:54,-17.9869,-46.9078,79.72,24,0,9.1
232,San Quintin,MX,2021-07-24 17:30:55,30.4833,-115.95,73.76,71,100,9.98
233,Wasilla,US,2021-07-24 17:30:55,61.5814,-149.4394,60.04,85,90,0.0
234,Beringovskiy,RU,2021-07-24 17:30:55,63.05,179.3167,51.15,91,100,8.48
235,Hunucma,MX,2021-07-24 17:30:56,21.0167,-89.8667,92.08,41,60,6.73
236,Kousseri,CM,2021-07-24 17:30:56,12.0769,15.0306,84.16,70,20,9.22
237,Atocha,BO,2021-07-24 17:30:56,-20.9333,-66.2333,52.81,24,17,24.0
238,Namatanai,PG,2021-07-24 17:30:57,-3.6667,152.4333,78.17,82,32,4.16
239,Port Elizabeth,ZA,2021-07-24 17:30:57,-33.918,25.5701,59.29,72,0,13.8
240,Geraldton,AU,2021-07-24 17:30:48,-28.7667,114.6,54.01,94,90,9.22
241,Estelle,US,2021-07-24 17:29:49,29.8458,-90.1067,94.05,65,40,11.5
242,Waingapu,ID,2021-07-24 17:30:57,-9.6567,120.2641,71.13,76,6,6.17
243,Eregli,TR,2021-07-24 17:30:58,37.5133,34.0467,71.35,30,0,2.37
244,Saint-Augustin,CA,2021-07-24 17:30:58,51.226,-58.6502,59.85,64,81,8.03
245,Richards Bay,ZA,2021-07-24 17:30:58,-28.783,32.0377,56.79,77,24,5.12
246,Port Alfred,ZA,2021-07-24 17:29:59,-33.5906,26.891,58.39,71,0,22.12
247,Ucluelet,CA,2021-07-24 17:29:56,48.9329,-125.5528,74.05,86,22,1.01
248,Vardo,NO,2021-07-24 17:30:59,70.3705,31.1107,46.26,83,97,28.05
249,Oum Hadjer,TD,2021-07-24 17:30:59,13.2954,19.6966,93.22,36,89,4.76
250,Carbonia,IT,2021-07-24 17:30:59,39.1672,8.5222,86.95,24,3,10.63
251,Ribeira Grande,PT,2021-07-24 17:30:10,38.5167,-28.7,73.8,88,75,11.5
252,Kangaatsiaq,GL,2021-07-24 17:31:00,68.3065,-53.4641,39.42,92,96,13.47
253,Kirovo-Chepetsk,RU,2021-07-24 17:31:00,58.5539,50.0399,49.75,62,38,5.57
254,Lorengau,PG,2021-07-24 17:31:00,-2.0226,147.2712,80.47,78,21,6.8
255,Belyy Yar,RU,2021-07-24 17:31:01,53.6039,91.3903,71.49,83,0,4.47
256,Pangnirtung,CA,2021-07-24 17:30:11,66.1451,-65.7125,50.0,66,90,9.22
257,Lasa,IT,2021-07-24 17:31:01,46.6166,10.7002,76.91,90,88,5.64
258,Starkville,US,2021-07-24 17:31:01,33.4504,-88.8184,90.68,77,40,6.91
259,Severnyy,RU,2021-07-24 17:31:02,50.677,36.5532,71.64,60,0,4.47
260,Zhangye,CN,2021-07-24 17:31:02,38.9342,100.4517,68.31,79,100,6.2
261,Kavaratti,IN,2021-07-24 17:31:03,10.5669,72.642,81.54,84,15,18.99
262,Bathsheba,BB,2021-07-24 17:31:03,13.2167,-59.5167,86.61,74,40,16.11
263,Burnie,AU,2021-07-24 17:31:03,-41.0667,145.9167,42.93,71,86,20.15
264,Bac Lieu,VN,2021-07-24 17:31:03,9.285,105.7244,79.23,81,99,12.26
265,Petropavlovsk-Kamchatskiy,RU,2021-07-24 17:31:04,53.0452,158.6483,52.39,100,40,2.24
266,Nioro,GM,2021-07-24 17:31:04,13.35,-15.75,91.89,38,41,7.02
267,Vangaindrano,MG,2021-07-24 17:31:04,-23.35,47.6,66.27,66,99,11.7
268,Algiers,DZ,2021-07-24 17:28:30,36.7525,3.042,89.42,40,40,6.91
269,Clinton,US,2021-07-24 17:30:27,42.587,-82.9199,87.89,77,90,1.99
270,Chabahar,IR,2021-07-24 17:31:05,25.2919,60.643,84.15,84,41,5.95
271,Lucea,JM,2021-07-24 17:31:05,18.451,-78.1736,85.86,72,55,9.28
272,Urumqi,CN,2021-07-24 17:31:05,43.801,87.6005,81.55,28,0,6.71
273,Barabinsk,RU,2021-07-24 17:31:06,55.3571,78.357,67.37,78,65,1.57
274,Qaqortoq,GL,2021-07-24 17:31:06,60.7167,-46.0333,46.9,94,100,8.66
275,Boditi,ET,2021-07-24 17:31:06,6.9667,37.8667,56.26,94,100,5.37
276,Huilong,CN,2021-07-24 17:31:07,31.8111,121.655,81.03,88,100,29.3
277,Naousa,GR,2021-07-24 17:31:07,40.6329,22.0534,79.97,50,35,3.0
278,Gizo,SB,2021-07-24 17:31:07,-8.103,156.8419,81.27,78,85,4.79
279,Kachiry,KZ,2021-07-24 17:31:08,53.0675,76.1036,72.48,54,1,7.23
280,Altay,CN,2021-07-24 17:31:08,47.8667,88.1167,67.1,48,0,5.93
281,Najran,SA,2021-07-24 17:31:08,17.4924,44.1277,90.25,31,68,11.05
282,Shimoda,JP,2021-07-24 17:31:09,34.6667,138.95,78.91,86,2,7.58
283,Vao,NC,2021-07-24 17:30:05,-22.6667,167.4833,70.81,84,19,5.68
284,Hamilton,US,2021-07-24 17:28:37,39.1834,-84.5333,87.21,61,1,1.01
285,Manta,EC,2021-07-24 17:31:09,-0.95,-80.7333,76.78,78,90,3.44
286,Sittingbourne,GB,2021-07-24 17:31:09,51.3413,0.7328,75.22,80,97,3.69
287,Exeter,GB,2021-07-24 17:29:39,50.7236,-3.5275,74.12,85,79,5.88
288,Taltal,CL,2021-07-24 17:30:14,-25.4,-70.4833,60.35,70,26,8.39
289,Milkovo,RU,2021-07-24 17:31:10,54.7167,158.6167,55.65,87,38,3.31
290,Muyezerskiy,RU,2021-07-24 17:31:10,63.9333,31.65,56.19,60,100,2.53
291,Arlit,NE,2021-07-24 17:31:10,18.7369,7.3853,102.0,21,26,7.23
292,Tilichiki,RU,2021-07-24 17:31:11,60.4667,166.1,50.59,94,99,2.64
293,Tukrah,LY,2021-07-24 17:31:11,32.5341,20.5791,78.87,72,0,11.05
294,Boende,CD,2021-07-24 17:31:11,-0.2167,20.8667,83.19,45,100,2.42
295,Imeni Stepana Razina,RU,2021-07-24 17:31:12,54.8932,44.2963,54.3,85,63,5.79
296,Linhares,BR,2021-07-24 17:30:17,-19.3911,-40.0722,78.28,42,6,10.42
