City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Vaini,TO,2021-07-24 14:42:08,-21.2,-175.2,69.96,94,20,2.3
33,Roblin,CA,2021-07-24 14:45:15,51.23,-101.3565,70.39,41,0,19.48
34,Hilton Head Island,US,2021-07-24 14:41:58,32.2163,-80.7526,85.05,71,1,6.91
35,Kapaa,US,2021-07-24 14:46:32,22.0752,-159.319,79.12,81,90,3.0
36,Eureka,US,2021-07-24 14:41:32,40.8021,-124.1637,51.19,75,1,3.67
37,Georgetown,MY,2021-07-24 14:43:26,5.4112,100.3354,85.95,73,20,2.3
38,Hobart,AU,2021-07-24 14:46:32,-42.8794,147.3294,43.11,86,98,1.99
39,Meulaboh,ID,2021-07-24 14:46:33,4.1363,96.1285,79.27,83,100,3.78
40,Mataura,NZ,2021-07-24 14:46:33,-46.1927,168.8643,39.47,91,90,3.67
41,Midyat,TR,2021-07-24 14:46:33,37.4247,41.3393,100.02,15,0,17.58
42,Bethel,US,2021-07-24 14:44:00,41.3712,-73.414,79.11,60,1,1.01
43,Biak,ID,2021-07-24 14:44:07,-0.9131,122.8766,75.18,74,100,7.09
44,Alamosa,US,2021-07-24 14:41:57,37.4695,-105.87,65.71,94,1,0.0
45,Esperance,AU,2021-07-24 14:46:34,-33.8667,121.9,51.64,74,16,17.9
46,Tiksi,RU,2021-07-24 14:46:34,71.6872,128.8694,40.78,91,100,6.49
47,Iqaluit,CA,2021-07-24 14:46:34,63.7506,-68.5145,49.73,66,75,13.0
48,Hirado,JP,2021-07-24 14:46:35,33.3597,129.5531,79.39,74,97,6.53
49,Udachnyy,RU,2021-07-24 14:46:35,66.4167,112.4,58.91,56,49,0.98
50,Bayan,CN,2021-07-24 14:46:35,46.0833,127.4,71.92,87,99,8.03
51,Jamestown,US,2021-07-24 14:46:36,42.097,-79.2353,76.59,62,1,7.0
52,Cape Town,ZA,2021-07-24 14:45:02,-33.9258,18.4232,64.81,62,0,1.01
53,Winslow,US,2021-07-24 14:46:36,35.0242,-110.6974,65.97,95,90,4.61
54,Thompson,CA,2021-07-24 14:45:15,55.7435,-97.8558,62.76,77,75,17.27
55,Hilo,US,2021-07-24 14:46:37,19.7297,-155.09,74.8,94,90,5.75
56,Busselton,AU,2021-07-24 14:46:37,-33.65,115.3333,55.09,75,99,14.07
57,Laurel,US,2021-07-24 14:43:01,39.0993,-76.8483,83.8,56,75,3.0
58,Upernavik,GL,2021-07-24 14:42:41,72.7868,-56.1549,38.88,91,99,7.14
59,Lagoa,PT,2021-07-24 14:46:37,39.05,-27.9833,70.88,95,11,14.63
60,Muisne,EC,2021-07-24 14:46:38,0.6,-80.0333,77.11,76,100,12.24
61,Heishan,CN,2021-07-24 14:46:38,41.6892,122.1128,72.52,94,73,8.66
62,Lovozero,RU,2021-07-24 14:46:38,68.005,35.0117,48.76,83,100,20.87
63,Saint Anthony,US,2021-07-24 14:45:15,45.0205,-93.218,80.11,75,20,1.99
64,Tura,IN,2021-07-24 14:43:43,25.5198,90.2201,76.3,94,20,5.99
65,Coquimbo,CL,2021-07-24 14:43:03,-29.9533,-71.3436,51.53,100,90,6.91
66,Tuktoyaktuk,CA,2021-07-24 14:42:21,69.4541,-133.0374,51.8,76,20,17.27
67,El Tocuyo,VE,2021-07-24 14:46:39,9.7873,-69.7937,73.26,48,91,4.85
68,Lompoc,US,2021-07-24 14:44:07,34.6391,-120.4579,56.88,100,90,0.0
69,Punta Arenas,CL,2021-07-24 14:46:40,-53.15,-70.9167,37.42,87,75,13.8
70,Araouane,ML,2021-07-24 14:46:40,18.9048,-3.5265,106.77,18,8,8.14
71,Gorakhpur,IN,2021-07-24 14:46:40,29.45,75.6833,94.06,52,99,5.77
72,Bereda,ES,2021-07-24 14:46:41,43.2686,-7.5406,68.41,64,74,6.78
73,Vostok,RU,2021-07-24 14:46:41,46.4856,135.8833,72.5,77,71,4.56
74,Itarema,BR,2021-07-24 14:46:41,-2.9248,-39.9167,88.66,44,59,14.76
75,Suntar,RU,2021-07-24 14:46:42,62.1444,117.6319,68.05,58,88,8.37
76,Sompeta,IN,2021-07-24 14:46:42,18.9333,84.6,83.93,81,85,8.57
77,Cidreira,BR,2021-07-24 14:42:42,-30.1811,-50.2056,70.47,49,0,2.44
78,Na Klang,TH,2021-07-24 14:46:42,17.3072,102.1889,76.32,95,100,6.24
79,Skorodnoye,RU,2021-07-24 14:46:43,51.071,37.2276,76.89,56,77,5.77
80,Airai,TL,2021-07-24 14:46:43,-8.9266,125.4092,56.73,45,14,2.93
81,Adrian,US,2021-07-24 14:43:49,41.8975,-84.0372,79.75,87,40,1.99
82,Atuona,PF,2021-07-24 14:43:10,-9.8,-139.0333,77.94,67,99,15.57
83,Buala,SB,2021-07-24 14:46:43,-8.145,159.5921,80.1,80,32,4.99
84,Port Alfred,ZA,2021-07-24 14:41:46,-33.5906,26.891,59.58,66,0,21.54
85,Omboue,GA,2021-07-24 14:46:44,-1.5746,9.2618,76.71,66,35,10.8
86,Geraldton,AU,2021-07-24 14:46:44,-28.7667,114.6,55.81,88,90,6.91
87,Pevek,RU,2021-07-24 14:46:44,69.7008,170.3133,37.2,94,90,3.91
88,Torbay,CA,2021-07-24 14:46:45,47.6666,-52.7314,68.29,72,75,17.27
89,Fano,IT,2021-07-24 14:46:45,43.8204,13.0121,95.95,59,100,6.44
90,Pedernales,DO,2021-07-24 14:46:45,18.0384,-71.744,84.97,66,100,7.18
91,Saskylakh,RU,2021-07-24 14:46:46,71.9167,114.0833,55.31,70,91,4.21
92,Lorengau,PG,2021-07-24 14:42:27,-2.0226,147.2712,80.82,81,9,6.29
93,Margate,GB,2021-07-24 14:44:11,51.3813,1.3862,72.97,81,24,4.47
94,Shwebo,MM,2021-07-24 14:46:46,22.5667,95.7,83.39,74,61,12.41
95,Mehamn,NO,2021-07-24 14:46:46,71.0357,27.8492,45.0,82,100,26.96
96,Keokuk,US,2021-07-24 14:43:57,40.3973,-91.3849,85.84,81,5,10.45
97,Kuopio,FI,2021-07-24 14:46:47,62.8924,27.677,67.95,37,0,12.66
98,Batamshinskiy,KZ,2021-07-24 14:46:47,50.5594,58.2747,75.18,43,67,11.72
99,Dong Hoi,VN,2021-07-24 14:46:47,17.4833,106.6,78.8,87,100,11.12
100,Chama,CH,2021-07-24 14:46:48,47.1821,8.4636,78.98,81,75,10.36
101,Parana,AR,2021-07-24 14:46:48,-31.732,-60.5238,72.63,41,99,8.05
102,Lima,PE,2021-07-24 14:46:29,-12.0432,-77.0282,61.14,77,90,6.91
103,Belaya Gora,RU,2021-07-24 14:44:04,68.5333,146.4167,48.29,66,26,13.6
104,Quatre Cocos,MU,2021-07-24 14:46:49,-20.2078,57.7625,71.71,71,48,10.13
105,Hanmer Springs,NZ,2021-07-24 14:46:49,-42.5167,172.8167,36.88,80,1,7.14
106,Saint-Philippe,RE,2021-07-24 14:42:18,-21.3585,55.7679,72.95,80,55,6.53
107,Kalmunai,LK,2021-07-24 14:45:00,7.4167,81.8167,84.85,64,98,10.29
108,Madang,PG,2021-07-24 14:46:49,-5.2246,145.7966,76.53,89,100,1.48
109,Maple Creek,CA,2021-07-24 14:46:50,49.9168,-109.4848,70.21,47,0,3.44
110,Yellowknife,CA,2021-07-24 14:45:57,62.456,-114.3525,48.72,71,75,1.01
111,Hermanus,ZA,2021-07-24 14:46:50,-34.4187,19.2345,63.81,55,78,1.19
112,Alegrete,BR,2021-07-24 14:46:50,-29.7831,-55.7919,75.51,49,0,12.64
113,Codrington,AU,2021-07-24 14:46:51,-38.2667,141.9667,45.43,66,98,17.6
114,Sampit,ID,2021-07-24 14:42:37,-2.5333,112.95,74.16,93,8,3.02
115,Souillac,MU,2021-07-24 14:46:51,-20.5167,57.5167,71.98,68,40,5.75
116,Tonj,SS,2021-07-24 14:46:51,7.2737,28.6822,77.16,78,89,1.19
117,Butaritari,KI,2021-07-24 14:42:22,3.0707,172.7902,83.52,71,0,15.82
118,Tual,ID,2021-07-24 14:43:33,-5.6667,132.75,79.77,79,98,12.91
119,Port Elizabeth,ZA,2021-07-24 14:46:52,-33.918,25.5701,63.1,41,0,11.5
120,Ribeira Grande,PT,2021-07-24 14:43:07,38.5167,-28.7,79.2,69,40,16.11
121,Dikson,RU,2021-07-24 14:46:52,73.5069,80.5464,37.85,97,100,27.16
122,Lebu,CL,2021-07-24 14:42:56,-37.6167,-73.65,51.28,76,17,7.87
123,Beisfjord,NO,2021-07-24 14:46:53,68.3751,17.5988,57.96,99,100,4.38
124,Chifeng,CN,2021-07-24 14:46:53,42.2683,118.9636,73.38,77,100,5.3
125,Sumter,US,2021-07-24 14:46:53,28.7086,-82.0831,86.25,84,3,7.94
126,Yerbogachen,RU,2021-07-24 14:43:09,61.2767,108.0108,64.35,70,86,2.86
127,Bagan,RU,2021-07-24 14:46:54,54.1001,77.6646,72.63,61,98,5.66
128,Barrow,US,2021-07-24 14:43:27,71.2906,-156.7887,37.42,100,90,0.0
129,Dharchula,IN,2021-07-24 14:46:54,29.85,80.5333,75.9,95,100,1.12
130,Valleyview,CA,2021-07-24 14:46:54,55.0667,-117.2859,57.24,62,4,10.36
131,Kaitangata,NZ,2021-07-24 14:42:58,-46.2817,169.8464,39.92,57,62,4.61
132,Kropotkin,RU,2021-07-24 14:46:55,45.4375,40.5756,84.31,35,55,4.27
133,Altamont,US,2021-07-24 14:46:55,42.2068,-121.7372,66.78,53,20,1.01
134,Tyshkivka,UA,2021-07-24 14:46:55,48.4967,30.9423,72.63,58,99,9.28
135,Fort-Shevchenko,KZ,2021-07-24 14:46:56,44.5086,50.263,80.01,65,25,15.48
136,Half Moon Bay,US,2021-07-24 14:46:56,37.4636,-122.4286,65.17,88,90,0.0
137,Simbahan,PH,2021-07-24 14:46:56,6.3032,120.5836,83.59,80,100,14.45
138,Tasiilaq,GL,2021-07-24 14:46:57,65.6145,-37.6368,42.96,97,100,3.04
139,Port Moresby,PG,2021-07-24 14:46:57,-9.4431,147.1797,76.42,94,75,1.14
140,Pascagoula,US,2021-07-24 14:46:57,30.3658,-88.5561,87.57,75,1,6.91
141,Roma,US,2021-07-24 14:43:05,43.2128,-75.4557,76.82,70,1,5.75
142,Flinders,AU,2021-07-24 14:46:58,-34.5833,150.8552,56.48,64,67,4.0
143,Mahebourg,MU,2021-07-24 14:46:58,-20.4081,57.7,71.89,68,40,5.75
144,Carman,CA,2021-07-24 14:46:59,49.4992,-98.0016,72.91,49,0,10.36
145,Mar Del Plata,AR,2021-07-24 14:42:24,-38.0023,-57.5575,54.0,65,0,11.01
146,Marawi,PH,2021-07-24 14:44:09,7.9986,124.2928,70.74,87,80,6.24
147,Fortuna,US,2021-07-24 14:46:59,40.5982,-124.1573,52.14,100,1,0.0
148,Manyoni,TZ,2021-07-24 14:46:59,-5.7467,34.8382,76.82,26,8,7.76
149,Los Llanos De Aridane,ES,2021-07-24 14:47:00,28.6585,-17.9182,74.12,80,20,16.11
150,Korla,CN,2021-07-24 14:47:00,41.7597,86.1469,94.77,17,0,6.4
151,Ponta Do Sol,PT,2021-07-24 14:42:50,32.6667,-17.1,82.71,64,0,3.24
152,Sri Aman,MY,2021-07-24 14:47:00,1.2376,111.4621,80.65,83,70,3.44
153,Cabo San Lucas,MX,2021-07-24 14:42:37,22.8909,-109.9124,88.61,68,0,3.0
154,Pandan,PH,2021-07-24 14:47:01,14.0453,124.1694,82.35,78,72,16.17
155,Sur,OM,2021-07-24 14:47:01,22.5667,59.5289,95.36,51,73,10.6
156,Brookings,US,2021-07-24 14:43:56,44.3114,-96.7984,77.41,78,1,6.91
157,Saint-Augustin,CA,2021-07-24 14:47:01,51.226,-58.6502,56.68,69,90,8.77
158,Alugan,PH,2021-07-24 14:47:02,12.2188,125.4808,83.08,67,16,13.06
159,Koshurnikovo,RU,2021-07-24 14:47:02,54.1667,93.3,64.89,83,98,1.54
160,Santiago,CL,2021-07-24 14:44:39,-33.4569,-70.6483,53.17,80,90,2.3
161,Awbari,LY,2021-07-24 14:44:14,26.5921,12.7805,96.39,13,0,12.17
162,College,US,2021-07-24 14:47:03,64.8569,-147.8028,61.59,95,90,0.0
163,Cognac,FR,2021-07-24 14:47:03,45.5,-0.25,77.77,53,75,18.41
164,Yulara,AU,2021-07-24 14:47:03,-25.2406,130.9889,46.24,46,68,6.91
165,Turukhansk,RU,2021-07-24 14:47:04,65.8167,87.9833,72.64,68,26,6.49
166,Camacha,PT,2021-07-24 14:43:52,33.0833,-16.3333,74.62,61,20,18.41
167,Broken Hill,AU,2021-07-24 14:47:04,-31.95,141.4333,46.11,76,23,17.27
168,Bambous Virieux,MU,2021-07-24 14:47:04,-20.3428,57.7575,71.85,68,40,5.75
169,Nikolskoye,RU,2021-07-24 14:47:05,59.7035,30.7861,71.4,35,40,6.33
170,Iwaki,JP,2021-07-24 14:47:05,37.05,140.8833,77.23,93,3,1.99
171,Mayumba,GA,2021-07-24 14:47:05,-3.432,10.6554,74.08,75,30,10.0
172,Santa Vitoria Do Palmar,BR,2021-07-24 14:47:06,-33.5189,-53.3681,68.02,65,41,2.35
173,Leningradskiy,RU,2021-07-24 14:47:06,69.3833,178.4167,36.18,95,100,2.93
174,Kalamazoo,US,2021-07-24 14:47:06,42.2506,-85.55,79.7,78,40,9.22
175,Ketchikan,US,2021-07-24 14:47:06,55.3422,-131.6461,55.87,94,90,6.91
176,Padang,ID,2021-07-24 14:47:07,-0.9492,100.3543,78.85,86,82,3.31
177,Mount Isa,AU,2021-07-24 14:44:36,-20.7333,139.5,53.37,43,79,0.0
178,Tiznit,MA,2021-07-24 14:47:07,29.5833,-9.5,97.38,20,93,4.36
179,Yarmouth,US,2021-07-24 14:47:07,41.7057,-70.2286,79.09,67,1,5.99
180,Pangkalanbuun,ID,2021-07-24 14:47:08,-2.6833,111.6167,74.71,90,4,3.2
181,Kinablangan,PH,2021-07-24 14:47:08,7.6947,126.5503,80.85,70,79,6.55
182,Kodiak,US,2021-07-24 14:47:08,57.79,-152.4072,50.65,99,100,7.58
183,New Norfolk,AU,2021-07-24 14:47:09,-42.7826,147.0587,42.75,81,100,2.33
184,Rawlins,US,2021-07-24 14:47:09,41.7911,-107.2387,66.63,45,40,0.0
185,Aswan,EG,2021-07-24 14:47:09,24.0934,32.907,103.3,17,0,12.66
186,Chapais,CA,2021-07-24 14:47:09,49.7834,-74.8492,73.18,34,90,12.08
187,Paris,FR,2021-07-24 14:43:33,48.8534,2.3488,80.53,49,75,5.01
188,Odessa,UA,2021-07-24 14:42:21,46.4775,30.7326,80.53,47,0,6.71
189,Mojo,ET,2021-07-24 14:47:10,8.6,39.1167,66.16,78,100,16.82
190,Sinnamary,GF,2021-07-24 14:47:10,5.3833,-52.95,84.74,67,86,11.61
191,Srikakulam,IN,2021-07-24 14:47:11,18.3,83.9,85.08,75,74,5.66
192,Shushtar,IR,2021-07-24 14:47:11,32.0455,48.8567,117.88,7,0,8.25
193,Erdenet,MN,2021-07-24 14:47:11,49.0333,104.0833,58.35,84,100,1.03
194,Turiacu,BR,2021-07-24 14:47:11,-1.6633,-45.3717,86.58,56,58,7.85
195,Mitchell,US,2021-07-24 14:47:12,43.7094,-98.0298,75.18,78,1,0.0
196,Naron,ES,2021-07-24 14:47:12,43.5167,-8.1528,72.68,78,30,10.4
197,Cockburn Town,TC,2021-07-24 14:47:12,21.4612,-71.1419,82.15,78,2,13.82
198,Portland,US,2021-07-24 14:44:03,45.5234,-122.6762,69.04,80,1,1.99
199,Kangaatsiaq,GL,2021-07-24 14:47:13,68.3065,-53.4641,39.6,91,96,12.57
200,Fredericton,CA,2021-07-24 14:45:11,45.9454,-66.6656,74.37,64,1,3.0
201,Aksarka,RU,2021-07-24 14:47:14,66.5606,67.7975,62.01,59,78,9.19
202,Nanortalik,GL,2021-07-24 14:43:12,60.1432,-45.2371,43.84,97,100,11.14
203,Calvinia,ZA,2021-07-24 14:47:14,-31.4707,19.776,56.44,19,22,10.04
204,Hervey Bay,AU,2021-07-24 14:47:14,-25.2986,152.8535,54.03,57,0,9.95
205,Hasaki,JP,2021-07-24 14:42:28,35.7333,140.8333,77.4,83,0,5.99
206,Riverton,US,2021-07-24 14:47:15,40.5219,-111.9391,85.3,43,1,1.99
207,Quelimane,MZ,2021-07-24 14:47:15,-17.8786,36.8883,73.35,49,40,14.0
208,Krasnoselkup,RU,2021-07-24 14:47:15,65.7,82.4667,64.31,84,100,11.16
209,Bibiani,GH,2021-07-24 14:47:16,6.4635,-2.3194,84.31,50,93,1.43
210,Nalut,LY,2021-07-24 14:47:16,30.3333,10.85,97.23,12,0,5.37
211,Port Blair,IN,2021-07-24 14:45:24,11.6667,92.75,82.62,84,100,19.93
212,Ishigaki,JP,2021-07-24 14:45:38,24.3448,124.1572,83.52,85,100,22.03
213,Ranong,TH,2021-07-24 14:47:17,9.9658,98.6348,80.74,85,100,11.68
214,Chuy,UY,2021-07-24 14:43:54,-33.6971,-53.4616,67.15,69,48,2.51
215,Lamu,KE,2021-07-24 14:47:17,-2.2717,40.902,79.02,77,10,21.5
216,Dabat,ET,2021-07-24 14:47:17,12.9842,37.765,54.73,98,100,5.57
217,Nunchia,CO,2021-07-24 14:47:18,5.6406,-72.1986,81.23,67,100,4.45
218,Port Lincoln,AU,2021-07-24 14:42:55,-34.7333,135.8667,51.19,65,72,26.91
219,Saint-Francois,FR,2021-07-24 14:47:18,46.4154,3.9054,74.68,73,0,3.44
220,San Cristobal,VE,2021-07-24 14:43:27,7.7669,-72.225,77.18,56,100,5.28
221,Jamsa,FI,2021-07-24 14:46:16,61.8642,25.19,73.29,34,82,7.9
222,Basoko,CD,2021-07-24 14:47:19,1.2391,23.616,89.04,43,73,3.83
223,Severo-Kurilsk,RU,2021-07-24 14:47:19,50.6789,156.125,53.83,96,85,3.18
224,The Valley,AI,2021-07-24 14:46:43,18.217,-63.0578,84.06,89,20,21.85
225,Laguna,US,2021-07-24 14:47:19,38.421,-121.4238,81.1,67,1,3.0
226,Tucuman,AR,2021-07-24 14:47:20,-26.8241,-65.2226,69.8,37,63,0.0
227,Changji,CN,2021-07-24 14:47:20,44.0167,87.3167,90.39,25,0,4.47
228,Ginir,ET,2021-07-24 14:47:04,7.1333,40.7,59.25,70,100,16.69
229,Biltine,TD,2021-07-24 14:47:20,14.5333,20.9167,94.23,33,66,7.31
230,Nanyamba,TZ,2021-07-24 14:47:21,-10.6833,39.8333,75.72,47,91,11.12
231,Talcahuano,CL,2021-07-24 14:47:21,-36.7167,-73.1167,51.48,87,75,10.36
232,Norman Wells,CA,2021-07-24 14:47:21,65.282,-126.8329,53.64,76,75,12.66
233,Port Shepstone,ZA,2021-07-24 14:47:22,-30.7414,30.455,57.87,69,38,1.9
234,Cherskiy,RU,2021-07-24 14:47:22,68.75,161.3,37.9,87,69,4.23
235,Babayurt,RU,2021-07-24 14:47:22,43.6002,46.7789,83.19,44,97,6.98
236,Havelock,US,2021-07-24 14:46:23,34.8791,-76.9013,83.05,67,1,7.0
237,Muros,ES,2021-07-24 14:47:23,42.7762,-9.0603,73.09,72,30,6.49
238,Bathsheba,BB,2021-07-24 14:47:23,13.2167,-59.5167,86.61,74,40,14.97
239,Juneau,US,2021-07-24 14:45:19,58.3019,-134.4197,55.85,97,90,11.5
240,Parkent,UZ,2021-07-24 14:47:23,41.2944,69.6764,98.42,14,0,6.64
241,Luderitz,NA,2021-07-24 14:47:24,-26.6481,15.1594,69.75,29,4,3.58
242,Edd,ER,2021-07-24 14:47:24,13.9297,41.6925,91.13,60,99,9.93
243,Te Anau,NZ,2021-07-24 14:47:24,-45.4167,167.7167,38.97,89,100,2.37
244,Provideniya,RU,2021-07-24 14:43:16,64.3833,-173.3,47.25,98,100,9.53
245,Narsaq,GL,2021-07-24 14:43:54,60.9167,-46.05,46.62,90,100,5.26
246,Steamboat Springs,US,2021-07-24 14:47:25,40.485,-106.8317,67.5,56,1,0.0
247,Carnarvon,AU,2021-07-24 14:47:25,-24.8667,113.6333,64.47,64,90,9.22
248,Nemuro,JP,2021-07-24 14:47:25,43.3236,145.575,61.56,97,44,9.69
249,Flin Flon,CA,2021-07-24 14:43:35,54.7682,-101.865,64.24,77,75,12.66
250,Beloha,MG,2021-07-24 14:47:26,-25.1667,45.05,62.56,62,70,7.7
251,Coswig,DE,2021-07-24 14:47:26,51.1333,13.5833,87.28,41,0,10.36
252,Middleton,GB,2021-07-24 14:47:26,53.55,-2.2,74.05,61,100,10.71
253,Teguldet,RU,2021-07-24 14:47:27,57.3064,88.1667,70.12,68,75,5.14
254,Mao,ES,2021-07-24 14:47:27,39.8885,4.2658,86.56,62,0,9.22
255,Makakilo City,US,2021-07-24 14:47:27,21.3469,-158.0858,77.32,75,40,6.91
256,Hithadhoo,MV,2021-07-24 14:47:27,-0.6,73.0833,82.53,78,84,13.13
257,Slonim,BY,2021-07-24 14:47:28,53.0867,25.3219,75.43,54,16,6.24
258,Ilulissat,GL,2021-07-24 14:44:16,69.2167,-51.1,44.62,76,75,17.27
259,Batagay,RU,2021-07-24 14:47:28,67.6333,134.6333,60.87,67,75,4.9
260,Venado Tuerto,AR,2021-07-24 14:47:28,-33.7456,-61.9688,56.79,64,76,10.69
261,Corlu,TR,2021-07-24 14:47:29,41.1592,27.8,78.78,50,40,24.16
262,Bontang,ID,2021-07-24 14:47:29,0.1333,117.5,78.51,88,88,9.46
263,Cravo Norte,CO,2021-07-24 14:47:29,6.3017,-70.2041,82.89,69,96,7.61
264,Karaj,IR,2021-07-24 14:47:09,35.8355,51.0103,102.36,10,0,13.8
265,Libenge,CD,2021-07-24 14:47:30,3.65,18.6333,82.96,61,100,2.62
266,Pombas,CV,2021-07-24 14:47:30,17.1503,-25.0201,80.38,69,47,10.51
267,Clyde River,CA,2021-07-24 14:47:30,70.4692,-68.5914,34.03,100,90,10.36
268,Ahipara,NZ,2021-07-24 14:43:15,-35.1667,173.1667,52.0,87,19,9.08
269,Inyonga,TZ,2021-07-24 14:47:31,-6.7167,32.0667,81.59,22,23,8.05
270,Borazjan,IR,2021-07-24 14:47:31,29.2666,51.2159,106.72,21,8,3.2
271,Athenry,IE,2021-07-24 14:47:31,53.2964,-8.7431,78.84,53,14,8.3
272,Wanlaweyn,SO,2021-07-24 14:47:32,2.6185,44.8938,79.32,54,57,25.7
273,Saint-Louis,SN,2021-07-24 14:47:32,16.3333,-15.0,96.93,27,9,7.23
274,Nicoya,CR,2021-07-24 14:47:32,10.1483,-85.452,71.15,96,100,1.9
275,Walvis Bay,NA,2021-07-24 14:43:23,-22.9575,14.5053,90.55,4,1,4.61
276,Humen,CN,2021-07-24 14:47:33,22.819,113.6731,87.91,67,84,9.35
277,Touros,BR,2021-07-24 14:42:52,-5.1989,-35.4608,86.9,52,8,20.18
278,Anadyr,RU,2021-07-24 14:47:33,64.75,177.4833,55.9,100,90,5.99
279,Hobyo,SO,2021-07-24 14:43:33,5.3505,48.5268,79.23,70,89,29.42
280,Kasongo-Lunda,CD,2021-07-24 14:47:34,-6.4667,16.8167,95.59,14,0,3.83
281,Aromashevo,RU,2021-07-24 14:47:34,56.8602,68.6375,65.71,95,100,4.74
282,Horqueta,PY,2021-07-24 14:47:34,-23.3428,-57.0597,90.16,21,0,10.51
283,Qandala,SO,2021-07-24 14:44:38,11.472,49.8728,89.53,53,92,13.8
284,Kokkola,FI,2021-07-24 14:47:35,63.8385,23.1307,64.56,61,0,4.0
285,Duluth,US,2021-07-24 14:47:35,46.7833,-92.1066,76.35,81,1,1.99
286,Belle Fourche,US,2021-07-24 14:47:35,44.6714,-103.8522,81.45,24,0,1.1
287,Cherkasskoye,RU,2021-07-24 14:47:36,52.4333,47.2167,68.68,58,75,7.25
288,Grindavik,IS,2021-07-24 14:47:36,63.8424,-22.4338,53.55,87,75,16.11
289,San Isidro,PE,2021-07-24 14:47:36,-12.1167,-77.05,62.26,87,90,1.99
290,Reshetylivka,UA,2021-07-24 14:47:37,49.565,34.0782,77.9,43,78,5.95
291,Bengkulu,ID,2021-07-24 14:47:37,-3.8004,102.2655,78.22,83,6,6.98
292,Roros,NO,2021-07-24 14:47:37,62.5747,11.3842,76.84,29,68,4.61
293,Manali,IN,2021-07-24 14:47:38,13.1667,80.2667,89.69,64,94,9.73
294,Katangli,RU,2021-07-24 14:47:38,51.7102,143.2326,58.86,99,87,5.23
295,Yelizovo,RU,2021-07-24 14:47:38,53.1873,158.3805,57.34,100,75,4.47
296,Kamina,CD,2021-07-24 14:47:39,-8.7386,24.9906,83.48,22,3,9.55
297,West Bay,KY,2021-07-24 14:47:39,19.3667,-81.4167,88.07,73,20,1.01
