City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Ricany,CZ,2021-07-25 02:01:43,49.9917,14.6543,68.95,75,95,2.55
44,Khatanga,RU,2021-07-25 02:01:40,71.9667,102.5,60.1,47,85,22.55
45,Dharmadam,IN,2021-07-25 02:01:43,11.7833,75.4333,76.98,89,100,3.87
46,Bambous Virieux,MU,2021-07-25 02:01:44,-20.3428,57.7575,67.21,73,64,15.17
47,Bitung,ID,2021-07-25 02:01:44,1.4451,125.1824,88.65,69,97,15.17
48,Potenza,IT,2021-07-25 02:01:44,40.6443,15.8086,73.63,84,2,1.01
49,Mahabad,IR,2021-07-25 02:01:45,36.7631,45.7222,69.49,30,0,0.94
50,Bilibino,RU,2021-07-25 02:01:45,68.0546,166.4372,58.82,49,62,1.52
51,Rio Grande,BR,2021-07-25 02:01:45,-32.035,-52.0986,58.95,79,98,8.9
52,Bluff,NZ,2021-07-25 02:01:46,-46.6,168.3333,50.81,69,100,9.57
53,The Valley,AI,2021-07-25 02:01:46,18.217,-63.0578,81.1,84,100,20.4
54,Cherskiy,RU,2021-07-25 02:01:46,68.75,161.3,56.32,54,69,6.35
55,Muroto,JP,2021-07-25 02:01:47,33.2833,134.15,79.81,79,100,13.24
56,Pevek,RU,2021-07-25 02:01:47,69.7008,170.3133,37.62,85,48,16.8
57,Punta Arenas,CL,2021-07-25 02:01:47,-53.15,-70.9167,39.11,80,100,13.44
58,Cape Town,ZA,2021-07-25 01:58:40,-33.9258,18.4232,51.28,80,100,2.3
59,Cantavir,RS,2021-07-25 02:01:48,45.9219,19.7627,65.37,57,80,8.59
60,State College,US,2021-07-25 02:01:48,40.7934,-77.86,73.18,86,40,4.61
61,Tabou,CI,2021-07-25 02:01:48,4.423,-7.3528,75.2,72,93,5.26
62,Inhambane,MZ,2021-07-25 01:59:44,-23.865,35.3833,65.26,58,100,10.85
63,Kaitangata,NZ,2021-07-25 02:01:49,-46.2817,169.8464,49.93,60,94,9.44
64,Sun City West,US,2021-07-25 02:01:49,33.662,-112.3413,83.82,68,75,4.0
65,Broken Hill,AU,2021-07-25 02:01:49,-31.95,141.4333,53.73,52,19,20.09
66,Vaini,TO,2021-07-25 02:01:50,-21.2,-175.2,76.77,78,0,1.77
67,Iseyin,NG,2021-07-25 02:01:50,7.9667,3.6,68.5,94,37,4.38
68,Grand-Santi,GF,2021-07-25 02:01:50,4.25,-54.3833,73.15,98,100,1.88
69,Barrow,US,2021-07-25 02:01:50,71.2906,-156.7887,44.62,81,90,4.61
70,Saskylakh,RU,2021-07-25 02:01:51,71.9167,114.0833,69.98,58,99,6.15
71,Butaritari,KI,2021-07-25 02:01:51,3.0707,172.7902,83.95,72,13,12.24
72,Tasiilaq,GL,2021-07-25 02:01:51,65.6145,-37.6368,42.96,97,100,2.86
73,Vostochnyy,RU,2021-07-25 02:01:52,55.8167,37.8667,59.11,75,100,2.28
74,Pombas,CV,2021-07-25 02:01:52,17.1503,-25.0201,71.44,71,57,8.16
75,Solnechnyy,RU,2021-07-25 02:01:52,50.7214,136.6319,92.61,34,65,10.8
76,Dikson,RU,2021-07-25 02:01:53,73.5069,80.5464,37.11,98,79,8.95
77,New Norfolk,AU,2021-07-25 02:01:53,-42.7826,147.0587,47.91,60,72,11.86
78,Baykit,RU,2021-07-25 01:58:54,61.67,96.37,80.28,45,7,3.36
79,Jamestown,US,2021-07-25 02:01:54,42.097,-79.2353,72.07,82,1,8.99
80,Hithadhoo,MV,2021-07-25 02:01:54,-0.6,73.0833,81.84,77,88,10.2
81,Hobyo,SO,2021-07-25 01:57:44,5.3505,48.5268,76.46,80,88,23.53
82,Tuktoyaktuk,CA,2021-07-25 02:01:31,69.4541,-133.0374,59.36,45,68,13.06
83,Khash,IR,2021-07-25 02:01:55,28.2211,61.2158,79.18,46,0,1.63
84,Aklavik,CA,2021-07-25 01:57:45,68.2191,-135.0107,72.43,52,83,12.21
85,Srivardhan,IN,2021-07-25 01:57:05,18.0333,73.0167,80.19,87,100,15.66
86,Port Augusta,AU,2021-07-25 01:58:03,-32.5,137.7667,57.7,52,7,18.12
87,Hasaki,JP,2021-07-25 02:01:55,35.7333,140.8333,90.28,75,22,12.15
88,Xam Nua,LA,2021-07-25 02:01:55,20.4197,104.0439,81.1,63,99,1.5
89,Koumac,NC,2021-07-25 02:01:56,-20.5667,164.2833,79.12,54,3,8.01
90,Yar-Sale,RU,2021-07-25 02:01:56,66.8333,70.8333,57.83,75,6,11.95
91,Port Elizabeth,ZA,2021-07-25 01:59:33,-33.918,25.5701,44.89,76,0,2.3
92,Puerto Ayora,EC,2021-07-25 02:01:57,-0.7393,-90.3518,72.55,86,6,5.01
93,Khani,GE,2021-07-25 02:01:57,41.9563,42.9566,63.97,98,100,0.81
94,Joshimath,IN,2021-07-25 02:01:57,30.5667,79.5667,74.73,86,100,1.5
95,Torbay,CA,2021-07-25 02:01:55,47.6666,-52.7314,58.57,91,15,5.99
96,Qaanaaq,GL,2021-07-25 01:57:20,77.484,-69.3632,39.13,66,100,3.76
97,Upernavik,GL,2021-07-25 02:01:58,72.7868,-56.1549,39.4,85,6,3.11
98,Port Lincoln,AU,2021-07-25 02:01:58,-34.7333,135.8667,58.69,75,62,26.87
99,Mokhotlong,LS,2021-07-25 02:01:58,-29.2894,29.0675,24.28,53,0,0.58
100,Asau,RO,2021-07-25 02:01:59,46.4333,26.4,63.75,86,3,3.02
101,Juruti,BR,2021-07-25 02:01:59,-2.1522,-56.0922,80.33,64,63,2.42
102,Osinovo,RU,2021-07-25 02:01:59,55.8809,48.881,50.09,63,4,4.45
103,Saint-Philippe,RE,2021-07-25 02:02:00,-21.3585,55.7679,65.79,74,37,6.67
104,Sechura,PE,2021-07-25 02:02:00,-5.5569,-80.8222,66.49,78,0,8.43
105,Dunedin,NZ,2021-07-25 01:58:04,-45.8742,170.5036,46.8,58,100,18.01
106,Bonavista,CA,2021-07-25 02:02:01,48.6499,-53.1147,57.11,97,100,6.31
107,Tupiza,BO,2021-07-25 02:02:01,-21.45,-65.7167,52.75,23,5,9.95
108,Saint-Pierre,RE,2021-07-25 02:02:01,-21.3393,55.4781,65.88,82,75,9.22
109,Ancud,CL,2021-07-25 01:57:09,-41.8697,-73.8203,36.93,81,100,3.09
110,Airai,TL,2021-07-25 02:02:02,-8.9266,125.4092,75.49,22,14,3.27
111,Hovd,MN,2021-07-25 01:57:28,48.0056,91.6419,69.24,45,15,5.5
112,Esperance,AU,2021-07-25 02:02:02,-33.8667,121.9,58.03,66,100,18.05
113,Hambantota,LK,2021-07-25 02:02:03,6.1241,81.1185,79.14,100,75,11.5
114,Saint-Georges,GD,2021-07-25 01:59:13,12.0564,-61.7485,82.08,83,20,12.66
115,Krasnoselkup,RU,2021-07-25 02:02:03,65.7,82.4667,67.44,80,100,11.41
116,Kahului,US,2021-07-25 01:58:33,20.8947,-156.47,83.97,87,49,11.99
117,Cabo San Lucas,MX,2021-07-25 02:02:04,22.8909,-109.9124,92.52,70,51,8.99
118,Hami,CN,2021-07-25 02:02:04,42.8,93.45,93.81,14,89,9.84
119,Puerto Madryn,AR,2021-07-25 02:00:57,-42.7692,-65.0385,46.33,50,100,15.26
120,Charters Towers,AU,2021-07-25 02:02:04,-20.1,146.2667,73.51,23,29,14.23
121,Port Hardy,CA,2021-07-25 02:00:15,50.6996,-127.4199,60.94,82,86,10.36
122,Malakal,SS,2021-07-25 02:02:05,9.5334,31.6605,70.36,98,100,5.88
123,Margate,GB,2021-07-25 02:00:58,51.3813,1.3862,64.69,91,87,4.05
124,Kozlovka,RU,2021-07-25 02:02:05,55.8428,48.2492,54.64,66,3,4.29
125,Wasilla,US,2021-07-25 02:02:06,61.5814,-149.4394,63.39,93,100,3.96
126,Port Alfred,ZA,2021-07-25 02:02:06,-33.5906,26.891,53.44,47,1,10.29
127,Sibu,MY,2021-07-25 02:02:06,2.3,111.8167,88.05,61,89,2.73
128,Santiago Del Estero,AR,2021-07-25 02:02:07,-27.7951,-64.2615,66.87,42,0,5.48
129,San Quintin,MX,2021-07-25 02:02:07,30.4833,-115.95,69.01,82,100,7.99
130,Bacungan,PH,2021-07-25 02:02:07,9.9106,118.7022,86.85,61,100,8.84
131,Srednekolymsk,RU,2021-07-25 02:00:25,67.45,153.6833,62.42,42,100,13.69
132,El Paraiso,HN,2021-07-25 02:02:08,13.8667,-86.55,70.9,73,100,3.58
133,Walvis Bay,NA,2021-07-25 02:02:08,-22.9575,14.5053,68.09,16,0,12.5
134,Hermanus,ZA,2021-07-25 02:01:36,-34.4187,19.2345,50.9,51,100,5.37
135,Altay,CN,2021-07-25 02:02:08,47.8667,88.1167,74.86,41,3,4.68
136,Darlowo,PL,2021-07-25 02:02:09,54.421,16.4107,64.94,82,74,9.64
137,Shirvan,AZ,2021-07-25 02:02:09,39.9509,48.8994,78.89,60,0,1.54
138,Georgetown,MY,2021-07-25 01:57:17,5.4112,100.3354,85.93,86,20,1.01
139,Kodiak,US,2021-07-25 02:02:09,57.79,-152.4072,52.43,88,100,5.59
140,Hailar,CN,2021-07-25 01:57:56,49.2,119.7,68.67,61,35,11.97
141,Lengshuijiang,CN,2021-07-25 02:02:10,27.6881,111.4294,83.95,71,57,6.87
142,Buena Vista,US,2021-07-25 02:02:10,43.4203,-83.8986,74.89,95,90,0.0
143,Sayyan,YE,2021-07-25 02:00:23,15.1718,44.3244,62.13,70,81,2.77
144,Uchiza,PE,2021-07-25 02:02:10,-8.4592,-76.4633,71.94,71,56,3.65
145,Thompson,CA,2021-07-25 02:00:16,55.7435,-97.8558,61.81,77,100,7.87
146,Alugan,PH,2021-07-25 02:02:11,12.2188,125.4808,89.64,56,100,12.21
147,Belmonte,BR,2021-07-25 02:02:11,-15.8631,-38.8828,70.16,81,54,9.4
148,Onokhino,RU,2021-07-25 02:02:11,56.925,65.5394,61.12,82,100,4.92
149,Korla,CN,2021-07-25 02:01:59,41.7597,86.1469,89.26,23,0,18.28
150,Paris,FR,2021-07-25 01:59:27,48.8534,2.3488,66.97,85,75,1.99
151,Zharkent,KZ,2021-07-25 02:02:12,44.1628,80.0,83.35,19,0,7.74
152,Coihaique,CL,2021-07-25 02:02:12,-45.5752,-72.0662,31.87,95,79,4.43
153,Victoria,HK,2021-07-25 02:00:06,22.2855,114.1577,90.32,82,50,1.01
154,San Juan,AR,2021-07-25 02:01:40,-31.5375,-68.5364,51.73,41,0,10.33
155,Thunder Bay,CA,2021-07-25 02:02:13,48.4001,-89.3168,77.99,46,0,7.49
156,Eyl,SO,2021-07-25 02:02:13,7.9803,49.8164,79.07,59,100,24.05
157,Karratha,AU,2021-07-25 02:02:13,-20.7377,116.8463,76.95,34,58,10.96
158,Shentala,RU,2021-07-25 02:02:14,54.45,51.4833,51.42,77,0,4.27
159,Narsaq,GL,2021-07-25 02:02:14,60.9167,-46.05,44.82,91,94,4.21
160,Chuy,UY,2021-07-25 02:02:14,-33.6971,-53.4616,56.41,82,100,6.6
161,Dzhebariki-Khaya,RU,2021-07-25 02:02:15,62.2167,135.8,67.15,85,100,4.43
162,Pacific Grove,US,2021-07-25 02:02:15,36.6177,-121.9166,84.45,85,50,4.0
163,Kushima,JP,2021-07-25 02:02:15,31.4583,131.2333,85.12,78,100,12.95
164,Souillac,MU,2021-07-25 02:01:16,-20.5167,57.5167,67.35,74,56,12.53
165,Chapais,CA,2021-07-25 02:02:16,49.7834,-74.8492,67.78,52,100,12.46
166,Geraldton,AU,2021-07-25 02:02:16,-28.7667,114.6,63.12,82,90,8.05
167,Saurimo,AO,2021-07-25 02:02:16,-9.6608,20.3916,57.49,46,0,5.48
168,Talcahuano,CL,2021-07-25 02:02:16,-36.7167,-73.1167,52.47,80,100,22.59
169,Port Blair,IN,2021-07-25 02:02:17,11.6667,92.75,82.49,84,100,20.09
170,Oistins,BB,2021-07-25 02:02:17,13.0667,-59.5333,80.51,82,100,9.66
171,Stephenville,US,2021-07-25 02:02:17,32.2207,-98.2023,89.69,49,1,4.61
172,Kruisfontein,ZA,2021-07-25 02:02:18,-34.0033,24.7314,46.51,39,14,8.88
173,Katsuura,JP,2021-07-25 02:02:18,35.1333,140.3,87.91,69,1,12.75
174,Tommot,RU,2021-07-25 02:02:18,58.9564,126.2925,71.69,65,97,5.41
175,Aksu,CN,2021-07-25 01:57:35,41.1231,80.2644,87.42,31,0,2.64
176,Omsukchan,RU,2021-07-25 01:59:09,62.5333,155.8,56.68,79,100,6.87
177,Bredasdorp,ZA,2021-07-25 02:02:19,-34.5322,20.0403,47.46,55,97,3.91
178,Bengkulu,ID,2021-07-25 02:02:19,-3.8004,102.2655,81.73,67,1,1.21
179,Cidreira,BR,2021-07-25 02:02:19,-30.1811,-50.2056,61.3,78,24,7.61
180,Avarua,CK,2021-07-25 02:01:24,-21.2078,-159.775,78.85,65,20,11.5
181,Jinchang,CN,2021-07-25 02:02:20,38.4953,102.1739,72.54,65,100,4.03
182,Florence,IT,2021-07-25 02:02:17,43.7667,11.25,75.29,66,0,4.61
183,Yushu,CN,2021-07-25 02:02:20,44.8,126.5333,79.48,72,100,9.04
184,Norman Wells,CA,2021-07-25 02:02:20,65.282,-126.8329,69.75,36,19,6.98
185,Santa Barbara,US,2021-07-25 02:02:21,34.7333,-120.0343,74.34,52,1,9.22
186,Mar Del Plata,AR,2021-07-25 02:02:21,-38.0023,-57.5575,52.88,45,100,14.0
187,Ugoofaaru,MV,2021-07-25 02:02:21,5.6667,73.0,81.0,79,100,13.27
188,Teya,RU,2021-07-25 02:02:22,60.3778,92.6267,78.4,44,0,3.09
189,Sabha,LY,2021-07-25 02:02:22,27.0377,14.4283,77.49,32,0,12.97
190,Bethel,US,2021-07-25 02:02:22,41.3712,-73.414,72.64,78,97,5.95
191,Chancay,PE,2021-07-25 02:02:22,-11.5714,-77.2672,61.56,85,82,7.52
192,Bay Roberts,CA,2021-07-25 02:02:23,47.5999,-53.2648,59.32,92,59,5.99
193,Severo-Kurilsk,RU,2021-07-25 02:01:36,50.6789,156.125,57.61,89,98,2.15
194,Sassandra,CI,2021-07-25 02:02:23,4.95,-6.0833,73.27,84,100,5.01
195,Hawera,NZ,2021-07-25 02:02:24,-39.5917,174.2833,54.46,68,86,13.65
196,Mokrousovo,RU,2021-07-25 02:02:24,55.8103,66.7653,60.6,97,100,11.43
197,Lewistown,US,2021-07-25 02:02:24,40.5992,-77.5714,76.89,79,1,0.0
198,Fairbanks,US,2021-07-25 02:02:25,64.8378,-147.7164,69.03,62,86,1.01
199,Longyearbyen,SJ,2021-07-25 02:02:25,78.2186,15.6401,42.64,81,75,13.8
200,Viru,PE,2021-07-25 02:02:25,-8.4167,-78.75,66.16,77,78,3.58
201,Carnarvon,AU,2021-07-25 02:02:25,-24.8667,113.6333,66.24,58,100,10.22
202,Varhaug,NO,2021-07-25 02:02:26,58.6147,5.6457,61.86,81,0,6.58
203,Makakilo City,US,2021-07-25 02:02:26,21.3469,-158.0858,82.15,71,90,12.66
204,Saint-Joseph,RE,2021-07-25 02:02:26,-21.3667,55.6167,64.78,73,20,8.34
205,Sur,OM,2021-07-25 01:57:49,22.5667,59.5289,88.18,61,73,8.52
206,Praia Da Vitoria,PT,2021-07-25 02:02:27,38.7333,-27.0667,70.75,82,44,15.68
207,Frontignan,FR,2021-07-25 02:02:27,43.4485,3.754,75.15,52,100,10.07
208,Shelburne,CA,2021-07-25 02:02:27,44.0787,-80.2041,68.23,100,79,18.03
209,Samarai,PG,2021-07-25 02:02:28,-10.6167,150.6667,80.04,83,97,14.83
210,Sidi Bin Nur,TN,2021-07-25 02:02:28,35.5333,10.9167,78.71,65,0,10.13
211,Nishihara,JP,2021-07-25 02:02:28,26.1842,127.7558,85.68,88,75,18.41
212,Quatre Cocos,MU,2021-07-25 02:02:28,-20.2078,57.7625,67.08,74,71,15.55
213,Mareeba,AU,2021-07-25 02:02:29,-17.0,145.4333,82.44,58,89,4.5
214,Guerrero Negro,MX,2021-07-25 02:01:50,27.9769,-114.0611,70.34,80,100,15.08
215,Kalabo,ZM,2021-07-25 02:02:29,-14.97,22.6814,55.24,72,0,10.69
216,Benghazi,LY,2021-07-25 02:02:29,32.1167,20.0667,78.75,72,0,13.11
217,Jaru,BR,2021-07-25 02:02:30,-10.4389,-62.4664,78.12,47,44,2.8
218,Polur,IN,2021-07-25 02:02:30,12.5,79.1333,83.17,63,100,7.54
219,Wajid,SO,2021-07-25 02:00:13,3.8093,43.2471,71.44,72,100,20.56
220,Buluang,PH,2021-07-25 02:02:30,13.3068,123.3425,84.16,80,94,16.78
221,Vanimo,PG,2021-07-25 02:02:31,-2.6741,141.3028,73.13,93,100,11.52
222,Vyazma,RU,2021-07-25 02:02:31,55.2104,34.2951,49.48,78,6,2.3
223,East London,ZA,2021-07-25 02:02:31,-33.0153,27.9116,51.39,55,0,9.19
224,Pendleton,US,2021-07-25 02:02:32,45.6721,-118.7886,96.04,18,0,1.01
225,Sakakah,SA,2021-07-25 02:02:32,29.9697,40.2064,85.5,29,3,6.71
226,Goderich,CA,2021-07-25 02:02:32,43.7501,-81.7165,69.91,97,46,10.69
227,Caravelas,BR,2021-07-25 01:57:56,-17.7125,-39.2481,68.41,67,3,5.77
228,Emerald,AU,2021-07-25 02:02:33,-23.5333,148.1667,70.34,29,0,12.44
229,Kudahuvadhoo,MV,2021-07-25 02:02:33,2.6708,72.8944,81.95,77,100,7.2
230,Itaituba,BR,2021-07-25 02:02:33,-4.2761,-55.9836,81.91,49,97,0.85
231,Isangel,VU,2021-07-25 02:02:34,-19.55,169.2667,80.69,73,25,0.72
232,Saint George,US,2021-07-25 02:00:08,37.1041,-113.5841,86.32,53,100,3.0
233,Perigueux,FR,2021-07-25 01:59:02,45.1833,0.7167,61.97,87,10,4.36
234,Tiksi,RU,2021-07-25 01:57:43,71.6872,128.8694,44.73,76,87,5.26
235,Kayes,ML,2021-07-25 02:02:10,14.0,-11.0,77.9,82,100,12.77
236,Okha,RU,2021-07-25 02:02:35,53.5739,142.9478,78.55,67,98,6.2
237,Yertsevo,RU,2021-07-25 02:02:35,60.7966,40.086,52.57,61,100,6.6
238,Masuguru,TZ,2021-07-25 02:02:35,-11.3667,38.4167,65.79,54,3,9.44
239,Berezovyy,RU,2021-07-25 02:02:36,51.6667,135.7,91.72,36,96,7.16
240,Jumla,NP,2021-07-25 01:58:19,29.2747,82.1838,68.32,84,100,1.92
241,Sao Joao Da Barra,BR,2021-07-25 02:02:36,-21.6403,-41.0511,68.97,72,0,12.5
242,Farsund,NO,2021-07-25 02:02:36,58.0948,6.8047,63.95,75,0,9.93
243,Meulaboh,ID,2021-07-25 02:02:15,4.1363,96.1285,80.38,74,96,3.24
244,Kashi,CN,2021-07-25 01:58:53,39.4547,75.9797,81.61,28,20,6.71
245,Saint Anthony,US,2021-07-25 02:00:15,45.0205,-93.218,82.92,37,20,4.61
246,Eureka,US,2021-07-25 02:00:52,40.8021,-124.1637,61.12,81,29,3.0
247,Nemuro,JP,2021-07-25 02:02:37,43.3236,145.575,65.71,93,93,11.07
248,Kalmunai,LK,2021-07-25 02:02:37,7.4167,81.8167,81.01,72,100,9.57
249,Navirai,BR,2021-07-25 02:02:38,-23.065,-54.1906,67.06,38,0,7.38
250,Dingle,PH,2021-07-25 02:02:38,10.9995,122.6711,85.64,71,73,18.19
251,Kaeo,NZ,2021-07-25 02:02:38,-35.1,173.7833,61.32,77,100,14.52
252,Lebu,CL,2021-07-25 02:02:38,-37.6167,-73.65,50.94,85,96,23.55
253,Itarema,BR,2021-07-25 02:02:39,-2.9248,-39.9167,76.1,80,3,10.83
254,Mount Gambier,AU,2021-07-25 02:02:39,-37.8333,140.7667,49.59,71,100,10.85
255,Nikolskoye,RU,2021-07-25 02:02:39,59.7035,30.7861,57.79,56,100,4.97
256,Ostrovnoy,RU,2021-07-25 02:02:40,68.0531,39.5131,45.55,88,100,22.53
257,Palmer,US,2021-07-25 01:57:41,42.1584,-72.3287,71.31,70,100,4.56
258,Jibuti,DJ,2021-07-25 02:01:12,11.5,42.5,78.82,59,100,9.53
259,Peruibe,BR,2021-07-25 02:00:35,-24.32,-46.9983,60.04,79,0,3.65
260,Vaitape,PF,2021-07-25 02:02:40,-16.5167,-151.75,78.73,67,23,10.45
261,Crotone,IT,2021-07-25 02:02:41,39.0851,17.1178,72.93,62,0,3.98
262,Kavieng,PG,2021-07-25 02:02:41,-2.5744,150.7967,84.24,71,11,7.76
263,Zhigansk,RU,2021-07-25 02:02:41,66.7697,123.3711,66.11,52,14,16.93
264,Seoul,KR,2021-07-25 01:57:44,37.5683,126.9778,93.61,47,0,9.22
265,Cedral,MX,2021-07-25 02:02:41,23.8,-100.7333,74.14,34,0,8.81
266,Muros,ES,2021-07-25 02:02:42,42.7762,-9.0603,63.23,93,86,3.71
267,West Bay,KY,2021-07-25 02:02:42,19.3667,-81.4167,84.27,78,20,1.01
268,Kavaratti,IN,2021-07-25 02:02:03,10.5669,72.642,82.0,78,93,21.05
269,Nizhniy Tsasuchey,RU,2021-07-25 02:02:42,50.5167,115.1333,71.01,51,25,10.96
270,Nosy Varika,MG,2021-07-25 02:02:43,-20.5833,48.5333,63.5,93,100,12.12
271,Getulio Vargas,UY,2021-07-25 02:02:43,-32.6796,-53.5494,61.32,80,100,7.0
272,Bulgan,MN,2021-07-25 02:02:43,48.8125,103.5347,64.63,62,100,4.43
273,Nago,JP,2021-07-25 02:02:44,26.5881,127.9761,86.45,86,100,15.93
274,Lavrentiya,RU,2021-07-25 02:02:44,65.5833,-171.0,44.87,98,100,11.63
275,Coquimbo,CL,2021-07-25 02:02:44,-29.9533,-71.3436,51.82,86,0,3.06
276,Makurdi,NG,2021-07-25 02:02:45,7.7411,8.5121,71.1,97,50,4.23
277,Lagoa,PT,2021-07-25 02:02:45,39.05,-27.9833,68.45,84,96,16.6
278,Roald,NO,2021-07-25 02:02:45,62.5833,6.1333,61.9,94,90,2.3
279,Santarem,BR,2021-07-25 02:02:46,-2.4431,-54.7083,77.23,65,39,2.93
280,Fortuna,US,2021-07-25 01:58:06,40.5982,-124.1573,61.86,90,90,11.5
281,Agadez,NE,2021-07-25 02:02:46,19.75,10.25,82.51,50,10,7.76
282,Tshela,CD,2021-07-25 02:02:46,-4.9833,12.9333,69.31,87,98,1.74
283,Hualmay,PE,2021-07-25 02:02:47,-11.0964,-77.6139,62.85,84,58,7.63
284,Amahai,ID,2021-07-25 02:02:47,-3.3333,128.9167,80.89,74,73,6.04
285,San Policarpo,PH,2021-07-25 01:58:09,12.1791,125.5072,89.51,57,100,12.59
286,College,US,2021-07-25 02:02:40,64.8569,-147.8028,69.01,62,86,1.01
287,Comodoro Rivadavia,AR,2021-07-25 02:02:47,-45.8667,-67.5,47.07,41,100,5.68
288,Prokopion,GR,2021-07-25 02:02:48,38.7333,23.4833,74.98,66,0,9.73
289,Waw,SS,2021-07-25 02:02:48,7.7029,27.9953,68.95,97,99,4.36
290,Rio Cuarto,AR,2021-07-25 02:00:18,-33.1307,-64.3499,39.83,72,78,8.1
291,Bafq,IR,2021-07-25 02:02:48,31.6128,55.4107,84.65,13,0,4.16
292,Leningradskiy,RU,2021-07-25 02:02:49,69.3833,178.4167,36.61,96,100,6.78
293,Tuatapere,NZ,2021-07-25 02:01:44,-46.1333,167.6833,50.83,63,100,7.27
294,Colares,PT,2021-07-25 02:02:49,38.7992,-9.4469,68.29,79,39,5.01
295,Kloulklubed,PW,2021-07-25 02:02:49,7.0419,134.2556,84.18,78,100,11.56
296,Sitio Novo Do Tocantins,BR,2021-07-25 02:02:50,-5.5183,-47.4611,74.46,52,10,2.98
