City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Telimele,GN,2021-07-25 22:42:41,10.9167,-13.3333,69.87,99,100,1.39
49,Bethel,US,2021-07-25 22:42:42,41.3712,-73.414,80.69,82,40,5.75
50,Bambous Virieux,MU,2021-07-25 22:42:42,-20.3428,57.7575,70.05,60,20,9.22
51,Tonila,MX,2021-07-25 22:42:42,19.4336,-103.5166,75.15,85,30,6.22
52,Mount Gambier,AU,2021-07-25 22:42:43,-37.8333,140.7667,51.71,100,75,14.97
53,Belmonte,BR,2021-07-25 22:42:43,-15.8631,-38.8828,68.5,87,68,9.71
54,Jamestown,US,2021-07-25 22:42:43,42.097,-79.2353,83.52,53,1,14.97
55,Nikolskoye,RU,2021-07-25 22:42:44,59.7035,30.7861,66.79,72,43,3.27
56,Hofn,IS,2021-07-25 22:42:44,64.2539,-15.2082,52.43,88,87,13.27
57,Mwene-Ditu,CD,2021-07-25 22:42:44,-7.0,23.45,66.65,39,47,5.01
58,Saint-Philippe,RE,2021-07-25 22:42:44,-21.3585,55.7679,67.55,77,54,10.07
59,Szczytno,PL,2021-07-25 22:42:45,53.5626,20.9875,66.13,72,0,3.44
60,Castro,BR,2021-07-25 22:42:45,-24.7911,-50.0119,56.12,64,2,3.71
61,Vao,NC,2021-07-25 22:42:45,-22.6667,167.4833,71.01,70,46,15.84
62,Tabou,CI,2021-07-25 22:42:46,4.423,-7.3528,75.67,75,19,6.02
63,Thompson,CA,2021-07-25 22:42:14,55.7435,-97.8558,64.56,36,40,10.36
64,Rumoi,JP,2021-07-25 22:42:46,43.9344,141.6428,76.01,76,16,3.04
65,Lasa,IT,2021-07-25 22:42:46,46.6166,10.7002,63.86,88,56,2.44
66,Vaini,TO,2021-07-25 22:42:47,-21.2,-175.2,78.96,89,40,4.61
67,Bereda,ES,2021-07-25 22:42:47,43.2686,-7.5406,61.0,100,57,2.13
68,Mataura,NZ,2021-07-25 22:42:47,-46.1927,168.8643,45.48,87,100,2.42
69,Changji,CN,2021-07-25 22:42:48,44.0167,87.3167,81.39,28,0,8.95
70,Nassau,US,2021-07-25 22:42:48,40.7507,-73.5829,85.69,78,1,4.0
71,Zaozhuang,CN,2021-07-25 22:42:48,34.8647,117.5542,77.29,86,96,8.66
72,Korla,CN,2021-07-25 22:39:11,41.7597,86.1469,83.5,13,0,10.76
73,Quatre Cocos,MU,2021-07-25 22:42:49,-20.2078,57.7625,69.91,60,38,14.5
74,Bathsheba,BB,2021-07-25 22:42:49,13.2167,-59.5167,77.61,94,75,11.5
75,Meadow Lake,US,2021-07-25 22:42:49,34.8014,-106.5436,86.49,47,69,5.41
76,Sumy,UA,2021-07-25 22:42:50,50.9216,34.8003,65.44,54,39,5.61
77,Grand-Santi,GF,2021-07-25 22:42:50,4.25,-54.3833,73.9,98,90,2.84
78,Kattivakkam,IN,2021-07-25 22:42:50,13.2167,80.3167,82.49,62,87,13.4
79,Ilulissat,GL,2021-07-25 22:42:51,69.2167,-51.1,53.62,40,100,8.05
80,Longyearbyen,SJ,2021-07-25 22:41:16,78.2186,15.6401,44.44,87,75,10.36
81,Oktyabrskiy,RU,2021-07-25 22:42:51,54.4815,53.471,49.17,64,1,1.88
82,Biri,PH,2021-07-25 22:42:51,12.6833,124.3636,83.48,76,91,19.15
83,Mabaruma,GY,2021-07-25 22:42:51,8.2,-59.7833,72.84,100,100,2.19
84,Hermanus,ZA,2021-07-25 22:42:52,-34.4187,19.2345,58.89,52,100,9.95
85,Airai,TL,2021-07-25 22:42:52,-8.9266,125.4092,59.4,53,64,2.93
86,Ginir,ET,2021-07-25 22:42:52,7.1333,40.7,57.67,67,95,13.49
87,Leshukonskoye,RU,2021-07-25 22:42:53,64.8989,45.7622,46.71,80,99,4.94
88,Terracina,IT,2021-07-25 22:42:53,41.2863,13.2217,81.59,69,86,1.99
89,Pevek,RU,2021-07-25 22:42:53,69.7008,170.3133,35.24,90,100,8.66
90,Kijang,KR,2021-07-25 22:42:54,35.2442,129.2139,82.13,82,90,7.29
91,The Valley,AI,2021-07-25 22:37:57,18.217,-63.0578,82.26,94,40,11.5
92,Mao,ES,2021-07-25 22:42:54,39.8885,4.2658,75.76,78,0,6.91
93,Plettenberg Bay,ZA,2021-07-25 22:42:54,-34.0527,23.3716,58.57,46,99,6.96
94,Brae,GB,2021-07-25 22:42:55,60.3964,-1.353,55.31,91,3,5.14
95,Kaitangata,NZ,2021-07-25 22:42:55,-46.2817,169.8464,46.98,81,100,1.74
96,Celestun,MX,2021-07-25 22:42:55,20.8667,-90.4,84.78,71,64,14.12
97,Mindelo,CV,2021-07-25 22:42:56,16.8901,-24.9804,76.55,69,40,16.11
98,Biltine,TD,2021-07-25 22:42:56,14.5333,20.9167,76.59,80,100,17.11
99,Gat,IL,2021-07-25 22:42:04,31.61,34.7642,81.81,82,1,4.61
100,Meulaboh,ID,2021-07-25 22:42:56,4.1363,96.1285,76.17,88,86,4.65
101,Yushala,RU,2021-07-25 22:42:57,57.0761,64.2601,53.35,72,38,5.32
102,Rehoboth,NA,2021-07-25 22:42:57,-23.3167,17.0833,49.91,47,39,6.67
103,Chicomuselo,MX,2021-07-25 22:42:57,15.7667,-92.2667,83.68,67,72,1.14
104,Tukrah,LY,2021-07-25 22:42:58,32.5341,20.5791,78.19,69,0,8.97
105,Kodiak,US,2021-07-25 22:42:58,57.79,-152.4072,53.11,87,90,4.61
106,Qaanaaq,GL,2021-07-25 22:42:58,77.484,-69.3632,41.0,70,83,3.22
107,Hilo,US,2021-07-25 22:42:04,19.7297,-155.09,82.13,74,75,10.36
108,Haines Junction,CA,2021-07-25 22:42:59,60.7522,-137.5108,62.55,48,99,4.61
109,Raahe,FI,2021-07-25 22:42:59,64.6833,24.4833,60.89,84,51,9.35
110,Cap Malheureux,MU,2021-07-25 22:42:59,-19.9842,57.6142,70.29,60,11,18.52
111,Eenhana,NA,2021-07-25 22:42:59,-17.4667,16.3333,60.55,42,0,9.91
112,Gizo,SB,2021-07-25 22:43:00,-8.103,156.8419,82.35,74,15,6.46
113,Tuktoyaktuk,CA,2021-07-25 22:43:00,69.4541,-133.0374,48.2,93,90,16.11
114,Saskylakh,RU,2021-07-25 22:43:00,71.9167,114.0833,57.04,62,88,16.06
115,Cayenne,GF,2021-07-25 22:43:01,4.9333,-52.3333,78.84,91,75,2.3
116,Arlit,NE,2021-07-25 22:43:01,18.7369,7.3853,98.17,15,68,9.44
117,Broome,US,2021-07-25 22:43:01,42.2506,-75.833,82.98,65,1,1.01
118,Khasan,RU,2021-07-25 22:43:02,42.4308,130.6434,75.83,91,79,2.17
119,Georgetown,MY,2021-07-25 22:43:02,5.4112,100.3354,82.89,92,20,1.99
120,Maputo,MZ,2021-07-25 22:43:02,-25.9653,32.5892,55.08,88,40,3.44
121,Palauig,PH,2021-07-25 22:43:03,15.435,119.9045,81.82,87,100,13.31
122,Arman,RU,2021-07-25 22:43:03,59.7,150.1667,54.91,98,100,6.55
123,Ponta Delgada,PT,2021-07-25 22:39:28,37.7333,-25.6667,70.52,83,75,8.05
124,Faanui,PF,2021-07-25 22:43:03,-16.4833,-151.75,78.06,65,1,10.18
125,Dunedin,NZ,2021-07-25 22:43:04,-45.8742,170.5036,51.8,66,100,17.0
126,Wagar,SD,2021-07-25 22:43:04,16.1525,36.2032,80.73,72,73,12.97
127,Mocuba,MZ,2021-07-25 22:43:04,-16.8392,36.9856,58.89,89,72,5.86
128,Agadez,NE,2021-07-25 22:43:05,19.75,10.25,89.37,15,92,10.42
129,Whitecourt,CA,2021-07-25 22:43:05,54.1502,-115.6855,69.04,49,90,11.5
130,Kapaa,US,2021-07-25 22:43:05,22.0752,-159.319,85.98,79,75,5.99
131,Karratha,AU,2021-07-25 22:43:06,-20.7377,116.8463,67.73,50,81,3.71
132,Luderitz,NA,2021-07-25 22:43:06,-26.6481,15.1594,67.62,19,91,6.2
133,Pitimbu,BR,2021-07-25 22:43:06,-7.4706,-34.8086,73.99,86,10,12.93
134,San Patricio,US,2021-07-25 22:43:07,28.017,-97.5169,93.92,49,0,13.15
135,Geraldton,AU,2021-07-25 22:43:07,-28.7667,114.6,46.81,93,40,13.8
136,Northam,GB,2021-07-25 22:43:07,51.0333,-4.2167,63.3,94,26,5.06
137,Mayahi,NE,2021-07-25 22:43:08,13.9553,7.6712,81.54,67,63,18.23
138,Cape Town,ZA,2021-07-25 22:38:25,-33.9258,18.4232,59.11,61,0,2.3
139,Labuhan,ID,2021-07-25 22:43:08,-6.8844,112.2051,71.73,86,21,6.22
140,Port Elizabeth,ZA,2021-07-25 22:43:08,-33.918,25.5701,48.49,87,0,5.75
141,Nyurba,RU,2021-07-25 22:43:09,63.2842,118.3319,73.18,57,2,5.46
142,Chernyshevskiy,RU,2021-07-25 22:43:09,63.0128,112.4714,70.7,53,26,2.01
143,Qaqortoq,GL,2021-07-25 22:43:09,60.7167,-46.0333,57.7,69,32,2.06
144,Huarmey,PE,2021-07-25 22:43:10,-10.0681,-78.1522,66.13,80,7,8.95
145,Saldanha,ZA,2021-07-25 22:43:10,-33.0117,17.9442,50.05,45,100,15.1
146,Fairbanks,US,2021-07-25 22:42:18,64.8378,-147.7164,71.1,54,20,1.99
147,Dongsheng,CN,2021-07-25 22:43:11,39.8161,109.9776,69.35,70,99,11.01
148,Voh,NC,2021-07-25 22:43:11,-20.9667,164.7,75.45,63,27,6.4
149,Hazorasp,UZ,2021-07-25 22:43:11,41.3194,61.0742,87.64,33,0,13.87
150,Shache,CN,2021-07-25 22:43:12,38.4167,77.2406,83.53,27,0,4.61
151,Olafsvik,IS,2021-07-25 22:43:12,64.8945,-23.7142,49.96,85,89,20.09
152,Bamiantong,CN,2021-07-25 22:43:12,44.9333,130.5333,77.61,64,90,5.7
153,Marsh Harbour,BS,2021-07-25 22:43:12,26.5412,-77.0636,82.85,75,92,11.63
154,Vestmannaeyjar,IS,2021-07-25 22:43:13,63.4427,-20.2734,50.65,80,78,20.6
155,Ghogha,IN,2021-07-25 22:43:13,21.6833,72.2833,78.44,88,100,9.13
156,Chumikan,RU,2021-07-25 22:43:13,54.7183,135.315,69.85,74,5,12.59
157,Torbay,CA,2021-07-25 22:43:14,47.6666,-52.7314,58.28,92,90,6.91
158,Pacific Grove,US,2021-07-25 22:43:14,36.6177,-121.9166,91.81,78,20,3.0
159,Ughelli,NG,2021-07-25 22:43:14,5.4899,6.0074,72.14,84,55,3.74
160,Kangaatsiaq,GL,2021-07-25 22:43:14,68.3065,-53.4641,40.77,90,100,2.66
161,Machali,CL,2021-07-25 22:43:15,-34.1833,-70.6667,47.48,87,75,8.05
162,Mezen,RU,2021-07-25 22:43:15,65.8522,44.24,47.55,77,100,9.13
163,Andilamena,MG,2021-07-25 22:43:16,-17.0167,48.5833,55.04,92,100,7.67
164,Oulainen,FI,2021-07-25 22:43:16,64.2667,24.8,64.26,89,32,5.82
165,Apatity,RU,2021-07-25 22:43:16,67.5641,33.4031,54.57,75,96,7.52
166,Marystown,CA,2021-07-25 22:43:16,47.1666,-55.1483,57.69,85,60,3.06
167,Quzhou,CN,2021-07-25 22:43:17,28.9594,118.8686,76.66,91,100,15.23
168,Grand Gaube,MU,2021-07-25 22:43:17,-20.0064,57.6608,70.2,60,13,18.81
169,Birin,NP,2021-07-25 22:43:17,26.8865,88.0718,64.8,91,100,3.24
170,Odweyne,SO,2021-07-25 22:43:18,9.4092,45.064,70.34,53,85,18.57
171,Manado,ID,2021-07-25 22:43:18,1.487,124.8455,74.17,88,40,2.3
172,Puerto Ayora,EC,2021-07-25 22:43:17,-0.7393,-90.3518,82.36,86,43,5.01
173,Pisco,PE,2021-07-25 22:43:18,-13.7,-76.2167,64.45,77,0,9.22
174,Bengkulu,ID,2021-07-25 22:43:19,-3.8004,102.2655,73.63,83,8,5.23
175,Gaoua,BF,2021-07-25 22:43:19,10.2992,-3.2508,76.26,71,72,5.37
176,Tarata,BO,2021-07-25 22:43:19,-17.6167,-66.0167,69.22,54,7,7.67
177,Banda Aceh,ID,2021-07-25 22:43:20,5.5577,95.3222,79.23,83,97,7.96
178,Mandalgovi,MN,2021-07-25 22:43:20,45.7625,106.2708,59.4,79,96,9.57
179,Okhotsk,RU,2021-07-25 22:43:20,59.3833,143.3,57.78,94,100,3.29
180,Roebourne,AU,2021-07-25 22:43:21,-20.7833,117.1333,68.09,47,79,4.54
181,Vadso,NO,2021-07-25 22:43:21,70.0744,29.7487,47.28,71,40,6.91
182,Clyde River,CA,2021-07-25 22:43:21,70.4692,-68.5914,35.83,100,90,4.61
183,Muzhi,RU,2021-07-25 22:43:21,65.3667,64.6667,46.89,78,84,7.81
184,East London,ZA,2021-07-25 22:43:22,-33.0153,27.9116,58.44,30,9,7.81
185,Miranda,CO,2021-07-25 22:43:22,3.2499,-76.2281,73.53,96,100,0.96
186,Bemidji,US,2021-07-25 22:43:22,47.4736,-94.8803,91.18,26,40,9.22
187,Chuy,UY,2021-07-25 22:43:23,-33.6971,-53.4616,61.95,92,7,5.03
188,San Policarpo,PH,2021-07-25 22:43:23,12.1791,125.5072,81.46,76,27,7.2
189,Yellowknife,CA,2021-07-25 22:40:32,62.456,-114.3525,63.32,51,20,1.99
190,Naberera,TZ,2021-07-25 22:43:23,-4.2,36.9333,58.12,56,54,9.42
191,Alugan,PH,2021-07-25 22:43:24,12.2188,125.4808,81.27,76,27,6.62
192,Tucuman,AR,2021-07-25 22:42:35,-26.8241,-65.2226,64.4,42,76,5.75
193,Douglas,US,2021-07-25 22:39:35,41.3,-96.167,88.9,53,1,1.99
194,Santa Cruz De Tenerife,ES,2021-07-25 22:40:28,28.4682,-16.2546,75.72,83,40,8.01
195,Cabo San Lucas,MX,2021-07-25 22:41:23,22.8909,-109.9124,96.51,70,10,9.95
196,Termoli,IT,2021-07-25 22:43:25,41.9888,14.9895,87.26,37,82,11.9
197,Te Anau,NZ,2021-07-25 22:43:25,-45.4167,167.7167,46.11,93,100,0.94
198,Carnarvon,AU,2021-07-25 22:43:25,-24.8667,113.6333,51.87,73,20,5.75
199,Sonoita,MX,2021-07-25 22:43:26,31.85,-112.8333,79.11,65,100,4.63
200,Isla Mujeres,MX,2021-07-25 22:43:26,21.2311,-86.731,84.16,73,94,7.02
201,Abrego,CO,2021-07-25 22:43:26,8.0807,-73.2205,65.68,95,100,3.04
202,Bara,NG,2021-07-25 22:43:27,10.3744,10.7288,72.99,92,95,8.34
203,Pasni,PK,2021-07-25 22:43:27,25.2631,63.471,81.68,86,96,10.51
204,Port Alfred,ZA,2021-07-25 22:43:21,-33.5906,26.891,60.66,35,58,10.47
205,Praia Da Vitoria,PT,2021-07-25 22:43:27,38.7333,-27.0667,71.76,83,75,9.98
206,Lata,PT,2021-07-25 22:43:27,40.1629,-8.3327,69.04,97,73,3.4
207,Jalu,LY,2021-07-25 22:43:28,29.0331,21.5482,80.89,31,0,12.1
208,Derzhavinsk,KZ,2021-07-25 22:43:28,51.1,66.3167,62.76,64,1,8.43
209,Marsa Matruh,EG,2021-07-25 22:43:29,31.3525,27.2453,79.0,61,0,9.22
210,San Quintin,MX,2021-07-25 22:43:29,30.4833,-115.95,68.79,82,100,8.75
211,Tiksi,RU,2021-07-25 22:43:29,71.6872,128.8694,48.76,92,100,7.07
212,Monterey,US,2021-07-25 22:40:04,36.2505,-121.2516,85.84,18,81,12.41
213,Honningsvag,NO,2021-07-25 22:43:30,70.9821,25.9704,45.73,72,100,12.73
214,Rawson,AR,2021-07-25 22:40:57,-43.3002,-65.1023,46.58,44,27,15.21
215,Laguna,US,2021-07-25 22:43:30,38.421,-121.4238,107.2,22,1,3.0
216,Esperance,AU,2021-07-25 22:43:21,-33.8667,121.9,51.64,89,6,17.38
217,Erenhot,CN,2021-07-25 22:43:31,43.6475,111.9767,64.02,69,96,15.86
218,Padang,ID,2021-07-25 22:41:57,-0.9492,100.3543,77.68,84,36,3.76
219,Taoudenni,ML,2021-07-25 22:43:31,22.6783,-3.9836,101.43,6,75,10.25
220,Iqaluit,CA,2021-07-25 22:43:31,63.7506,-68.5145,49.73,81,75,3.0
221,Yueyang,CN,2021-07-25 22:43:32,29.3333,113.0919,77.38,86,0,6.46
222,Olinda,BR,2021-07-25 22:41:14,-8.0089,-34.8553,69.53,94,75,10.36
223,Grootfontein,NA,2021-07-25 22:43:32,-19.5667,18.1167,45.97,61,0,3.44
224,Vila Franca Do Campo,PT,2021-07-25 22:43:32,37.7167,-25.4333,70.21,89,40,6.8
225,Buxton,GB,2021-07-25 22:43:33,53.2574,-1.9098,62.42,86,96,3.4
226,Manokwari,ID,2021-07-25 22:43:33,-0.8667,134.0833,80.85,70,99,6.42
227,Narsaq,GL,2021-07-25 22:43:33,60.9167,-46.05,57.42,61,24,1.23
228,Husavik,IS,2021-07-25 22:43:33,66.0449,-17.3389,53.51,64,73,12.26
229,Mehamn,NO,2021-07-25 22:43:34,71.0357,27.8492,44.26,83,100,13.91
230,Coquimbo,CL,2021-07-25 22:40:28,-29.9533,-71.3436,56.93,76,0,9.22
231,Port Macquarie,AU,2021-07-25 22:43:34,-31.4333,152.9167,58.89,52,0,7.58
232,Sokolo,ML,2021-07-25 22:43:34,14.7328,-6.1219,88.07,51,53,8.28
233,Itaobim,BR,2021-07-25 22:43:35,-16.5667,-41.8333,65.16,61,0,4.68
234,Leningradskiy,RU,2021-07-25 22:43:35,69.3833,178.4167,40.01,85,99,5.21
235,Sfantu Gheorghe,RO,2021-07-25 22:43:35,45.8667,25.7833,64.27,74,4,3.53
236,Itarema,BR,2021-07-25 22:43:36,-2.9248,-39.9167,78.39,77,17,14.47
237,Victoria,HK,2021-07-25 22:40:38,22.2855,114.1577,86.22,84,12,1.01
238,Lebu,CL,2021-07-25 22:43:36,-37.6167,-73.65,49.46,89,65,18.37
239,San Jose,US,2021-07-25 22:40:52,37.3394,-121.895,97.11,47,75,12.66
240,Klaksvik,FO,2021-07-25 22:43:37,62.2266,-6.589,50.92,95,100,5.57
241,Gazanjyk,TM,2021-07-25 22:43:37,39.2446,55.5154,81.75,74,1,11.61
242,Henties Bay,NA,2021-07-25 22:43:37,-22.116,14.2845,67.17,43,68,0.89
243,Carutapera,BR,2021-07-25 22:43:37,-1.195,-46.02,76.71,86,85,6.49
244,Ossora,RU,2021-07-25 22:43:38,59.2353,163.0719,60.06,88,100,3.76
245,Birao,CF,2021-07-25 22:43:38,10.2849,22.7882,70.52,97,100,3.06
246,Nsanje,MW,2021-07-25 22:43:38,-16.92,35.262,57.16,92,3,3.56
247,Khatanga,RU,2021-07-25 22:43:39,71.9667,102.5,54.41,71,27,4.56
248,Severo-Kurilsk,RU,2021-07-25 22:43:39,50.6789,156.125,57.18,90,81,2.77
249,Sitka,US,2021-07-25 22:43:39,57.0531,-135.33,57.09,82,90,5.75
250,Ola,RU,2021-07-25 22:43:40,59.5833,151.2833,55.45,94,100,2.1
251,Zaporizhzhya,UA,2021-07-25 22:43:40,47.8167,35.1833,72.27,60,0,6.71
252,Yulara,AU,2021-07-25 22:43:40,-25.2406,130.9889,44.44,61,3,5.75
253,Namibe,AO,2021-07-25 22:43:40,-15.1961,12.1522,66.81,80,0,5.53
254,Norman Wells,CA,2021-07-25 22:43:41,65.282,-126.8329,75.24,43,40,17.27
255,Warrnambool,AU,2021-07-25 22:43:41,-38.3833,142.4833,52.81,88,97,19.33
256,Acapulco,MX,2021-07-25 22:42:41,16.8634,-99.8901,85.73,76,37,12.15
257,Anori,BR,2021-07-25 22:43:41,-3.7728,-61.6442,81.9,63,88,2.26
258,Lasem,ID,2021-07-25 22:43:42,-6.6922,111.4527,71.2,84,9,5.55
259,Antalaha,MG,2021-07-25 22:43:42,-14.9003,50.2788,67.26,80,81,9.53
260,Sorong,ID,2021-07-25 22:43:42,-0.8833,131.25,77.54,85,100,10.94
261,Sokol,RU,2021-07-25 22:43:43,59.4617,40.1206,58.46,61,92,4.99
262,Petropavlovsk-Kamchatskiy,RU,2021-07-25 22:43:43,53.0452,158.6483,68.59,73,0,6.71
263,Lehututu,BW,2021-07-25 22:43:43,-23.9667,21.8667,43.9,47,12,10.25
264,Tripoli,LY,2021-07-25 22:40:37,32.8752,13.1875,81.63,52,0,13.91
265,Alofi,NU,2021-07-25 22:43:44,-19.0595,-169.9187,76.89,94,7,8.05
266,Touros,BR,2021-07-25 22:43:10,-5.1989,-35.4608,77.9,81,3,11.61
267,Portland,US,2021-07-25 22:42:51,45.5234,-122.6762,93.7,39,1,3.0
268,Anzio,IT,2021-07-25 22:43:44,41.4853,12.6179,83.86,44,84,12.68
269,Kangshan,CN,2021-07-25 22:43:44,28.8812,116.4311,80.01,81,94,6.55
270,Vanimo,PG,2021-07-25 22:43:45,-2.6741,141.3028,78.84,74,95,6.33
271,Santa Isabel Do Rio Negro,BR,2021-07-25 22:43:45,-0.4139,-65.0192,74.88,97,100,2.19
272,Kharp,RU,2021-07-25 22:43:45,66.8014,65.8081,46.49,90,88,3.2
273,Fortuna,US,2021-07-25 22:43:46,40.5982,-124.1573,67.86,79,1,13.8
274,Zyryanka,RU,2021-07-25 22:43:46,65.75,150.85,48.34,63,100,15.46
275,Walvis Bay,NA,2021-07-25 22:43:46,-22.9575,14.5053,76.15,19,44,18.41
276,Fond Du Lac,US,2021-07-25 22:43:46,43.775,-88.4388,89.69,31,1,13.8
277,Waipawa,NZ,2021-07-25 22:43:47,-41.4122,175.5153,53.92,88,100,16.42
278,Katsuura,JP,2021-07-25 22:43:47,35.1333,140.3,81.19,73,35,15.99
279,Carballo,ES,2021-07-25 22:43:47,43.213,-8.691,64.54,91,64,1.66
280,Newport,GB,2021-07-25 22:41:09,51.5877,-2.9984,65.68,81,92,5.06
281,Zalesovo,RU,2021-07-25 22:43:48,53.9939,84.7431,63.36,90,11,5.08
282,Auki,SB,2021-07-25 22:43:48,-8.7676,160.7034,83.19,70,65,4.29
283,Shush,IR,2021-07-25 22:43:48,32.1942,48.2436,103.42,10,64,5.06
284,Koutiala,ML,2021-07-25 22:43:49,12.3917,-5.4642,78.31,75,73,7.07
285,Yuza,JP,2021-07-25 22:39:13,39.0,139.9167,80.65,71,22,7.02
286,Dzhida,RU,2021-07-25 22:43:49,50.6772,106.1806,62.62,68,36,5.73
287,Sabzevar,IR,2021-07-25 22:43:49,36.2126,57.6819,85.03,18,0,21.23
288,Abha,SA,2021-07-25 22:43:50,18.2164,42.5053,66.02,88,100,3.44
289,Jacmel,HT,2021-07-25 22:43:50,18.2342,-72.5347,80.44,81,99,4.68
290,Athabasca,CA,2021-07-25 22:43:50,54.7169,-113.2854,75.02,24,99,10.25
291,Xinzhou,CN,2021-07-25 22:43:51,38.4092,112.7333,71.64,84,100,0.96
292,Lagoa,PT,2021-07-25 22:43:51,39.05,-27.9833,69.19,84,63,12.44
293,Muriwai Beach,NZ,2021-07-25 22:43:51,-36.8167,174.45,59.86,96,84,11.3
294,Saint-Augustin,CA,2021-07-25 22:43:09,51.226,-58.6502,65.75,62,37,17.27
295,Vila Velha,BR,2021-07-25 22:43:51,-20.3297,-40.2925,73.35,68,40,8.05
296,Binzhou,CN,2021-07-25 22:43:52,37.3667,118.0167,79.5,75,1,7.23
